NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,354851.0,1111619.0,1359784.0,1372214.0,1555480.0,1668801.0,1645195.0,1778358.0,2180360.0,2391902.0,3018752.0,2819226.0,2784126.0,2838590.0,2874470.0,2975062.0,2966468.0,3480223.0,3924128.0,4012621.0,3971942.0,4122463.0,3980475.0,3883197.0,4121387.0,4352170.0,4512280.0,4436065.0,4287156.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,428100.0,447653.0,471187.0,472070.0,484726.0,504227.0,507148.0,490985.0,504514.0,656000.0,683092.0,684813.0,688104.0,689893.0,725067.0,735777.0,744479.0,755609.0,776182.0,772899.0,777961.0,765923.0,770515.0,778887.0,793738.0,766432.0,774480.0,787287.0,803887.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,491282.0,452111.0,516448.0,449326.0,446532.0,457460.0,465408.0,459008.0,476504.0,498015.0,506112.0,500820.0,519435.0,529934.0,546675.0,584215.0,595456.0,575229.0,565060.0,580161.0,574751.0,564413.0,579325.0,591300.0,614038.0,617241.0,604772.0,626913.0,639412.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,3551264.0,3670297.0,3495308.0,3831027.0,2281964.0,4167085.0,4052697.0,4112863.0,1991512.0,2657444.0,3969233.0,4267189.0,4405581.0,4020903.0,3987745.0,3691321.0,3886759.0,3891240.0,4067144.0,4229611.0,4124518.0,4075039.0,4095511.0,4283153.0,4153604.0,4102027.0,3909845.0,3768458.0,3424363.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,657458.0,709563.0,877587.0,937496.0,906958.0,867132.0,881204.0,878453.0,974476.0,903284.0,1038064.0,978154.0,1013202.0,1031367.0,1089338.0,1046343.0,1004762.0,1040246.0,1059916.0,1035026.0,1042343.0,1084224.0,1080040.0,1077599.0,1047329.0,1064711.0,1028653.0,1035595.0,1132946.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,4329893.0,3356243.0,5398514.0,5233009.0,5109700.0,4953290.0,4995900.0,5968108.0,7016415.0,6969314.0,7923225.0,7956824.0,8089573.0,7922138.0,7676240.0,7578376.0,7074552.0,6617491.0,6735209.0,6365122.0,5550972.0,5193931.0,5148850.0,4864338.0,3726940.0,2841780.0,2685565.0,2547074.0,2906191.0
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,931717.0,1080390.0,1236862.0,1227551.0,1636703.0,1620242.0,1654581.0,1660623.0,1743967.0,1812476.0,1921915.0,1790263.0,1781161.0,1773487.0,1774765.0,1729228.0,1816987.0,1913342.0,1975945.0,1979590.0,1937406.0,2190764.0,1831639.0,1883537.0,1911237.0,1891859.0,1902177.0,1875926.0,1900178.0
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,1284914.0,1314724.0,1323064.0,1347871.0,1519874.0,1559260.0,1613459.0,1663364.0,1888453.0,1891306.0,1944220.0,1964650.0,1954787.0,1944010.0,1947787.0,1819974.0,1776786.0,1774480.0,1575734.0,1564689.0,1479415.0,1493567.0,1453508.0,1422713.0,1428566.0,1440193.0,1381390.0,1429520.0,1434453.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,734552.0,757103.0,626014.0,620467.0,615162.0,749560.0,811684.0,881198.0,941216.0,1001653.0,1087134.0,1097552.0,1107835.0,1145174.0,1096816.0,1190297.0,1257839.0,1291699.0,1279847.0,1279280.0,1277268.0,1249884.0,1171787.0,1113534.0,1136698.0,1112519.0,1043529.0,1002603.0,988717.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,4490639.0,4883479.0,5044361.0,5280011.0,5066553.0,4848768.0,4947455.0,5432904.0,6167003.0,6278132.0,6084352.0,6203441.0,6202452.0,6285688.0,6378818.0,6394747.0,6538819.0,6550812.0,6594927.0,6578051.0,6457208.0,6534526.0,6669457.0,6811810.0,6740587.0,6752455.0,6816058.0,5882778.0,5731573.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,17161206.0,17794861.0,17445622.0,17570421.0,17243580.0,17135732.0,17640505.0,18764876.0,19857780.0,25852737.0,25097880.0,24248295.0,23522141.0,22730856.0,22485234.0,22017936.0,21869949.0,21337743.0,21330836.0,20802042.0,19428750.0,18287800.0,18073852.0,18236319.0,19057522.0,19287392.0,18953385.0,19082152.0,18830934.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,519396.0,546996.0,593353.0,603847.0,601936.0,669357.0,781659.0,807790.0,843599.0,817727.0,860975.0,894938.0,1733484.0,1635642.0,1639502.0,1571571.0,1520941.0,1467875.0,1442557.0,1427191.0,1505839.0,1357869.0,1291340.0,1243063.0,1320668.0,1300865.0,1259075.0,1231386.0,1188420.0
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,3977861.0,4527414.0,4597620.0,4656791.0,5105412.0,5313231.0,5417104.0,5426190.0,5996610.0,6149940.0,5931297.0,5691478.0,5547596.0,4928301.0,4534462.0,4065467.0,4038667.0,4040926.0,4645909.0,4271287.0,4460467.0,5099238.0,5683623.0,5727030.0,5766403.0,5719122.0,5833877.0,6016822.0,6081595.0
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,972419.0,1034615.0,1073933.0,1170914.0,1004902.0,904288.0,1112151.0,3442845.0,4084417.0,4332728.0,4214140.0,4069588.0,3832437.0,3664079.0,3764573.0,3790815.0,3661108.0,3636719.0,3387798.0,3159235.0,3118762.0,3251373.0,3346887.0,3447650.0,3437034.0,3633840.0,3569902.0,3600293.0,3564966.0
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,26769485.0,25220932.0,23757006.0,24181975.0,24438031.0,25631356.0,26641940.0,27616472.0,28589294.0,29176295.0,28495094.0,25044787.0,26911514.0,26518926.0,27935873.0,26166114.0,26424367.0,24574795.0,23557154.0,19789927.0,19658780.0,20423099.0,21794813.0,22327937.0,22701685.0,22566110.0,22236031.0,21313505.0,21397531.0
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,1848205.0,1759203.0,1909128.0,2062668.0,2182498.0,2500228.0,2557017.0,2791262.0,3033391.0,3185924.0,3285089.0,3244168.0,3233806.0,3377111.0,3352743.0,3173595.0,3390937.0,3330527.0,2842314.0,2472039.0,2516617.0,2575197.0,2594215.0,2762708.0,2932193.0,3178759.0,3175101.0,3154067.0,3204596.0
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,8490484.0,8559069.0,8307980.0,8671343.0,8799058.0,9072617.0,9215376.0,9638180.0,10214522.0,10770601.0,11523747.0,10809908.0,10647515.0,10289933.0,10161960.0,9290937.0,9541102.0,10196518.0,11327910.0,11951213.0,12391488.0,12771894.0,13518559.0,13973703.0,14939669.0,15778943.0,16579397.0,17171769.0,17715977.0
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,8365586.0,8831783.0,8794142.0,8896656.0,8916777.0,8730604.0,8865370.0,9015218.0,8806284.0,8740925.0,9339830.0,9545382.0,9787849.0,9770960.0,9847353.0,10128573.0,9756266.0,9345684.0,8678679.0,8153054.0,8239586.0,8208655.0,8091608.0,8270824.0,8427737.0,8569357.0,8462676.0,8397621.0,8066811.0
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,5318614.0,5124057.0,4861100.0,4705926.0,4385059.0,3871725.0,3623587.0,3733964.0,3905914.0,4104569.0,4326473.0,4778848.0,4790926.0,5018760.0,4718873.0,4733365.0,4728422.0,4746163.0,4677823.0,4079746.0,4474007.0,4688199.0,4771466.0,4640812.0,5249978.0,5635105.0,5563828.0,4947612.0,4429631.0
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,969764.0,978432.0,1048474.0,1084730.0,1061646.0,1078433.0,1088387.0,1071166.0,1187628.0,1468698.0,1372495.0,1356184.0,1405326.0,1483259.0,1482148.0,1300355.0,974669.0,693840.0,1035503.0,1397943.0,1506821.0,1471921.0,1544094.0,1599019.0,1497164.0,1624566.0,1701227.0,1739481.0,1760402.0
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,2053825.0,2037690.0,2057115.0,2031392.0,1949571.0,2076256.0,2061505.0,2096935.0,2129363.0,2113717.0,2089298.0,2078823.0,2004451.0,1874007.0,1849006.0,1816294.0,1844981.0,1950119.0,1949575.0,1991599.0,2015697.0,2017935.0,1986121.0,1968246.0,2023453.0,2077740.0,2181774.0,2429723.0,2342895.0
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,21515006.0,22831437.0,24218627.0,24544005.0,22923834.0,23311592.0,22961362.0,23658284.0,24834651.0,25153334.0,25147036.0,25735999.0,24748302.0,22351695.0,25884056.0,25409980.0,24970234.0,25249360.0,24849755.0,25431393.0,25289783.0,25290518.0,25982062.0,28508353.0,29846339.0,30358091.0,30491503.0,30330691.0,29902091.0
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,810206.0,902671.0,922734.0,961726.0,1018586.0,1021662.0,1061139.0,1082654.0,1112383.0,1218584.0,1253320.0,1292481.0,1366652.0,1426421.0,1418482.0,1478864.0,1493049.0,1562075.0,1616713.0,1745619.0,1834657.0,1831611.0,1822173.0,1876215.0,1942587.0,1982597.0,2047467.0,2054154.0,2115032.0
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,1389019.0,1393209.0,1515240.0,1402998.0,1352827.0,1188694.0,1276197.0,1270200.0,1431400.0,1482400.0,1512400.0,1558600.0,1570637.0,1538548.0,1635809.0,1513829.0,1506664.0,1517681.0,1408502.0,1544394.0,1627951.0,1558678.0,1475012.0,1471697.0,1475779.0,1481124.0,1435911.0,1426932.0,1325048.0
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,11965854.0,12579191.0,12628278.0,12626932.0,11940060.0,11897040.0,12635880.0,13965663.0,14619499.0,15227811.0,15221976.0,15012152.0,15006750.0,14874067.0,14763317.0,15328601.0,15013826.0,14739244.0,14699813.0,14547834.0,14534435.0,13420552.0,12373249.0,12528742.0,12346400.0,12416495.0,12017896.0,13210820.0,14761699.0
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,19290183.0,18888044.0,17310145.0,17153241.0,16307166.0,15843440.0,18016977.0,20881023.0,18866742.0,18191555.0,18637596.0,19413723.0,19256028.0,19419103.0,17800727.0,16481974.0,16435020.0,16960460.0,16621304.0,14724001.0,15824884.0,13249685.0,11523564.0,10756548.0,10959913.0,12306481.0,13633306.0,14512520.0,14581817.0
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,497995.0,497995.0,495583.0,494098.0,335923.0,497068.0,449273.0,495583.0,228693.0,380940.0,500134.0,497350.0,170828.0,149915.0,459328.0,608222.0,552640.0,573339.0,528542.0,545314.0,527920.0,548814.0,586382.0,544552.0,550636.0,543526.0,555462.0,566926.0,506223.0
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,2392663.0,2956855.0,4604551.0,4244443.0,3755487.0,3684291.0,4190791.0,6181207.0,7112700.0,7161345.0,7251681.0,7048027.0,6105440.0,6613276.0,7261791.0,7540685.0,7060271.0,8684351.0,8615559.0,8042526.0,7408951.0,6970599.0,7120422.0,6781340.0,6583751.0,7308037.0,8221649.0,8494165.0,9239928.0
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,2920350.0,3114317.0,3476743.0,3276876.0,3254569.0,3389839.0,3439400.0,3503896.0,4565835.0,5610187.0,6356727.0,6081319.0,5742410.0,5564623.0,5832801.0,6294044.0,6965241.0,7081291.0,7466633.0,7477414.0,7791668.0,7989560.0,8131081.0,8417017.0,8428122.0,8315119.0,8321278.0,8246407.0,8365111.0
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,793137.0,784942.0,797819.0,933691.0,965675.0,918617.0,844647.0,961888.0,1034331.0,1156458.0,1258844.0,1301096.0,1328454.0,1245771.0,1274828.0,1048987.0,864717.0,729391.0,757442.0,728291.0,698920.0,736084.0,736451.0,714331.0,610623.0,562361.0,552650.0,544535.0,533327.0
50035,Central County Transportation Authority (CCTA),Kalamazoo,MI,"Kalamazoo, MI",43723,109.46,204562,1059502.0,1069398.0,1005122.0,857559.0,1115458.0,1133712.0,1077682.0,1542835.0,1616148.0,1617831.0,1524176.0,1623886.0,1770191.0,1803367.0,2052309.0,2070671.0,2144579.0,2238322.0,2403459.0,2546675.0,2536862.0,2607071.0,2644735.0,2650126.0,2734162.0,2093279.0,3000965.0,3015810.0,3128228.0
50036,Capital Area Transportation Authority (CATA),Lansing,MI,"Lansing, MI",47719,155.83,318300,2845835.0,2899135.0,3177288.0,3182184.0,3277118.0,3338532.0,3441194.0,3599707.0,3937479.0,4611428.0,5032308.0,4988831.0,5115171.0,5199016.0,5316206.0,5428183.0,5523799.0,5902859.0,5718882.0,5797545.0,5732723.0,5780969.0,5933418.0,6011956.0,5406263.0,6161462.0,6241602.0,6430485.0,6727338.0
50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,3907764.0,4026507.0,3970700.0,3901449.0,4159682.0,4114748.0,3942228.0,3810138.0,3807408.0,3831487.0,3968590.0,3949319.0,3809802.0,3843254.0,3704991.0,3811078.0,3861155.0,3970999.0,4008541.0,3905844.0,3922499.0,4328653.0,4448777.0,4638585.0,4830363.0,5197510.0,5616860.0,6512248.0,7498068.0
50043,City of Evansville (METS) - Metropolitan Evansville Transit System,Evansville,IN,"Evansville, IN",28333,112.75,206855,1157390.0,1230768.0,1169175.0,1165040.0,1165905.0,1190296.0,1183946.0,1160707.0,1267892.0,1403310.0,1461903.0,1268704.0,1266660.0,1272420.0,1273252.0,1277716.0,1399238.0,1459415.0,1348892.0,1567768.0,1602877.0,1663964.0,1585525.0,1655408.0,1625485.0,1573225.0,1520204.0,1508203.0,1444491.0
50044,Fort Wayne Public Transportation Corporation (FWPTC),Fort Wayne,IN,"Fort Wayne, IN",31087,163.6,335934,1475084.0,1303485.0,995086.0,965236.0,1007358.0,1028793.0,1041709.0,1060488.0,1177304.0,1375685.0,1474013.0,1575236.0,1554980.0,1632997.0,1688288.0,1744869.0,1853459.0,1801984.0,1660550.0,1691045.0,1679349.0,1693173.0,1757635.0,1770559.0,1790166.0,1889102.0,1965948.0,1831514.0,1876603.0
50045,Gary Public Transportation Corporation (GPTC),Gary,IN,"Chicago, IL--IN",16264,2337.89,8671746,1066476.0,1233894.0,1235407.0,1324726.0,1340599.0,1364254.0,1577347.0,1639092.0,1712925.0,1422096.0,1368358.0,1039377.0,977159.0,942862.0,997998.0,900900.0,837354.0,1004102.0,1056291.0,960811.0,668466.0,795696.0,814380.0,818477.0,887617.0,889673.0,862032.0,1007697.0,994658.0
50066,Chicago Transit Authority (CTA),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,134068517.0,127102640.0,121822888.0,121783963.0,119602408.0,120399366.0,119045512.0,121979654.0,124290517.0,125134554.0,129935959.0,136400343.0,140576265.0,142483216.0,150249330.0,140119465.0,135243493.0,136190305.0,136034447.0,121854875.0,116745184.0,117650601.0,122492540.0,123059897.0,123575311.0,124116339.0,125902692.0,125776161.0,126390597.0
50104,Northern Indiana Commuter Transportation District (NICTD),Chesterton,IN,"Chicago, IL--IN",16264,2337.89,8671746,1938650.0,1946240.0,2011140.0,2038210.0,2075658.0,2681730.0,2731135.0,2664675.0,2755269.0,2806470.0,2962872.0,2988199.0,3066166.0,3059215.0,3240952.0,3300681.0,3391250.0,3510998.0,3560893.0,3387037.0,3450855.0,3679324.0,3736383.0,3694590.0,4026813.0,4233598.0,4184136.0,4211197.0,4393966.0
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,24010694.0,26410277.0,27947681.0,26064958.0,27640286.0,29145980.0,31653206.0,32580974.0,29840060.0,29879376.0,31316796.0,34357921.0,35056705.0,35394422.0,36918305.0,46566293.0,34081043.0,34910333.0,35209503.0,35040308.0,34564933.0,35855931.0,36828614.0,36851693.0,36952361.0,36286693.0,36948480.0,36234505.0,35467513.0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,13957252.0,15008939.0,15043106.0,15016102.0,32269490.0,33465813.0,34426978.0,34968218.0,34985235.0,35946350.0,36939820.0,37604841.0,38023249.0,38467693.0,38260317.0,41028000.0,42031064.0,42591511.0,42930292.0,43143575.0,42895967.0,43152489.0,43197735.0,43186609.0,43419650.0,43521315.0,43688918.0,43674979.0,44605656.0
50047,Bloomington-Normal Public Transit System,Normal,IL,"Bloomington--Normal, IL",08407,50.36,134100,720604.0,725875.0,723642.0,720918.0,681886.0,715974.0,729756.0,745479.0,744576.0,763499.0,778779.0,779968.0,823178.0,902376.0,1306416.0,1110315.0,1143740.0,1214881.0,1478316.0,1559465.0,1532171.0,1591950.0,1555991.0,1558617.0,1607674.0,1639596.0,1672646.0,1661810.0,1672670.0
50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,6202482.0,5624638.0,5919842.0,6198723.0,7009449.0,7589882.0,7907413.0,8078015.0,7902224.0,8580104.0,8806619.0,8979215.0,8764768.0,8895697.0,8590146.0,8935425.0,9380723.0,10027427.0,9690923.0,9371923.0,9409129.0,9393773.0,9580382.0,9981592.0,9804558.0,9926235.0,9900125.0,10437465.0,10629881.0
50051,Greater Lafayette Public Transportation Corporation (GLPTC),Lafayette,IN,"Lafayette, IN",46018,68.74,157100,1101682.0,1102114.0,1119022.0,1159078.0,1127179.0,1084404.0,1110000.0,1191740.0,1266646.0,1329115.0,1367036.0,1394539.0,1420888.0,1485273.0,1486322.0,1476082.0,1471327.0,1571685.0,1591587.0,1655381.0,1723122.0,1787422.0,1873133.0,1769607.0,1773427.0,1852199.0,1873304.0,1909223.0,1939311.0
50052,South Bend Public Transportation Corporation,South Bend,IN,"South Bend, IN--MI",83116,147.93,278921,1681444.0,1698139.0,1692773.0,1720324.0,1659045.0,1661784.0,1669126.0,1659006.0,1677824.0,1707018.0,1804934.0,1803191.0,1697882.0,1715035.0,1885384.0,1891718.0,1960586.0,1965481.0,1979390.0,1853377.0,1850497.0,1623269.0,1526683.0,1546576.0,1598594.0,1590360.0,1599218.0,1698097.0,1692490.0
50053,City of Terre Haute (THTU) - Transit,Terre Haute,IN,"Terre Haute, IN",87139,46.83,79862,439948.0,442395.0,420804.0,369062.0,360172.0,363474.0,309166.0,263879.0,262614.0,270070.0,287408.0,288500.0,300949.0,336924.0,348890.0,351399.0,385672.0,450236.0,387596.0,459150.0,347116.0,409390.0,509806.0,476165.0,464662.0,478942.0,477457.0,466737.0,449038.0
50054,Muncie Indiana Transit System (MITS),Muncie,IN,"Muncie, IN",60625,48.2,84382,1058263.0,1015701.0,1045287.0,1022610.0,981698.0,975558.0,1007770.0,1024928.0,1070327.0,1119283.0,1134252.0,1125551.0,1135362.0,1161629.0,1160004.0,1213038.0,1205650.0,1124755.0,1059479.0,1050651.0,1038257.0,1041577.0,1073343.0,1052538.0,1058275.0,1027446.0,980109.0,955725.0,967535.0
50056,Greater Peoria Mass Transit District (GPMTD),Peoria,IL,"Peoria, IL",68509,145.79,259781,1722624.0,1752859.0,1730974.0,1734020.0,1105169.0,1140468.0,1543661.0,1625915.0,1656150.0,1672351.0,1736370.0,1939661.0,2209960.0,2272849.0,2258534.0,2350446.0,2467018.0,2479620.0,2420323.0,2526088.0,2623100.0,2718713.0,2733844.0,2666550.0,3025772.0,3015948.0,2923405.0,2893762.0,3264062.0
50057,Rock Island County Metropolitan Mass Transit District (MetroLink),Moline,IL,"Davenport, IA--IL",22366,134.86,285211,1628938.0,1869266.0,1839749.0,1849195.0,1781824.0,1863630.0,1714243.0,1726661.0,1900530.0,2068339.0,2059901.0,2509506.0,2384450.0,2264155.0,2100938.0,2131355.0,2326310.0,2357633.0,2332226.0,2382681.0,2399039.0,2462445.0,2451868.0,2497840.0,2476784.0,2500149.0,2544514.0,2589444.0,2620588.0
50058,Rockford Mass Transit District (RMTD),Rockford,IL,"Rockford, IL",75718,133.81,276443,1110063.0,1139622.0,1145876.0,1237895.0,1405217.0,1207597.0,1171701.0,1210937.0,1209739.0,1240139.0,1477417.0,1532634.0,1591682.0,1603214.0,1658702.0,1668061.0,1675161.0,1813156.0,1912594.0,1850445.0,1863752.0,2003536.0,1947549.0,1980550.0,1960946.0,1990259.0,1948358.0,2065681.0,2100614.0
50059,Springfield Mass Transit District (SMTD),Springfield,IL,"Springfield, IL",83899,81.74,159265,1064976.0,1110224.0,1154898.0,1335990.0,1446456.0,1372021.0,1317480.0,1275040.0,1275085.0,1403066.0,1400028.0,1433372.0,1444256.0,1434800.0,1449435.0,1479259.0,1457216.0,1503763.0,1567492.0,1614293.0,1696448.0,1726844.0,1707928.0,1769806.0,1818804.0,1769074.0,1766918.0,1759290.0,2035420.0
50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,"Champaign, IL",15211,46.52,147452,2002554.0,2054254.0,2087715.0,2286048.0,2293976.0,2276017.0,2376564.0,2565801.0,2676820.0,2775520.0,2676487.0,2799469.0,2771105.0,2819095.0,2795672.0,2795346.0,2886520.0,3009587.0,3080289.0,3362940.0,3263128.0,3450661.0,3375304.0,3426630.0,3443259.0,3470438.0,3459140.0,3469915.0,3605460.0
50061,"City of Decatur, Il (DPTS) - Transportation Services Department",Decatur,IL,"Decatur, IL",22717,55.11,86287,702665.0,760715.0,861791.0,880582.0,914223.0,893229.0,837871.0,847538.0,836408.0,745173.0,678180.0,961803.0,1201896.0,1187559.0,1076466.0,1092293.0,1078364.0,1106541.0,1119891.0,1123983.0,1102026.0,1122106.0,1119917.0,1139239.0,1136544.0,1098927.0,1098106.0,1096699.0,1059277.0
50092,"City of Rochester, Minnesota (RPT) - Public Transit",Rochester,MN,"Rochester, MN",75637,51.59,121587,600058.0,610668.0,683637.0,713673.0,696863.0,681330.0,699303.0,757755.0,824443.0,840774.0,919708.0,931042.0,958067.0,1038083.0,1038387.0,1088797.0,1092643.0,1163634.0,1161957.0,1157989.0,1158764.0,1142424.0,1208504.0,1297547.0,1356234.0,1368149.0,1465087.0,1684922.0,1941977.0
50099,City of Eau Claire (ECT) - Transit,Eau Claire,WI,"Eau Claire, WI",26038,62.5,105475,606051.0,612250.0,615514.0,642243.0,642271.0,654051.0,734570.0,843558.0,947125.0,1060323.0,1051485.0,1140502.0,1272670.0,1224524.0,1318340.0,1374092.0,1233755.0,1176672.0,1151886.0,1170442.0,1137631.0,1277393.0,1318610.0,1264723.0,1304503.0,1285645.0,1289694.0,1235690.0,1100575.0
50110,Bloomington Public Transportation Corporation (BT),Bloomington,IN,"Bloomington, IN",08380,43.04,110103,609275.0,647288.0,668043.0,658350.0,664609.0,670711.0,675748.0,710662.0,674630.0,754371.0,860250.0,891710.0,932653.0,947901.0,970681.0,1119034.0,1113876.0,1143633.0,1132076.0,1102436.0,1105387.0,1137475.0,1138840.0,1127492.0,1134020.0,1132258.0,1137118.0,1123505.0,1152281.0
60006,City of El Paso - Mass Transit Department,El Paso,TX,"El Paso, TX--NM",27253,255.88,854584,5211953.0,5567182.0,6092807.0,7244771.0,7551578.0,7859586.0,7782543.0,7655616.0,8248511.0,8017906.0,8045399.0,7996758.0,8786621.0,8917366.0,8332551.0,8687902.0,8649758.0,8613744.0,8751415.0,9353394.0,9048031.0,9322573.0,9735498.0,9820007.0,9819411.0,10195656.0,10413147.0,10002320.0,9324225.0
60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,5342142.0,5389294.0,5863840.0,7682392.0,7724763.0,10323169.0,9558219.0,7809228.0,7568399.0,8105126.0,8835003.0,9174560.0,7585598.0,7476255.0,8051428.0,7829405.0,7496145.0,8117229.0,7977872.0,7217781.0,7195614.0,7524673.0,7848672.0,7922594.0,7630092.0,7651630.0,7875557.0,9838969.0,11362238.0
60041,City of Arlington (ADOT) - Transportation Department,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,361471.0,371439.0,409041.0,446451.0,443409.0,495196.0,567120.0,629505.0,651773.0,648588.0,648987.0,633137.0,735304.0,695985.0,668111.0,678603.0,678603.0,697800.0,645058.0,648999.0,635711.0,818131.0,842376.0,854024.0,928194.0,867838.0,839451.0,1203189.0,1929600.0
60056,Dallas Area Rapid Transit (DART),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,23550787.0,25163530.0,26538006.0,27122150.0,28241430.0,21982125.0,22878025.0,24004351.0,23685971.0,24204824.0,22849235.0,24927660.0,39302571.0,36095175.0,37662139.0,35138248.0,42802319.0,44563540.0,44179157.0,45469027.0,46223202.0,48547767.0,48707180.0,47654717.0,48275574.0,49192582.0,50310657.0,51415470.0,53517632.0
60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,"Houston, TX",40429,1752.69,5853575,37427021.0,43234476.0,41350335.0,43315292.0,45346708.0,45952324.0,40364201.0,39037306.0,39877666.0,41829520.0,43646615.0,43783523.0,43772099.0,61117802.0,60086614.0,61005712.0,62722100.0,63994797.0,66030914.0,66516715.0,67749322.0,67855954.0,68324181.0,69684255.0,72016056.0,74247763.0,73331203.0,75354539.0,76665799.0
60009,City of Laredo ,Laredo,TX,"Laredo, TX",47854,64.2,251462,866322.0,986726.0,1400335.0,1430065.0,1425870.0,1521371.0,1411770.0,1587066.0,1726380.0,1738342.0,1885035.0,2092376.0,1936673.0,1943586.0,1986738.0,2038994.0,1996017.0,1895010.0,1895600.0,1938816.0,1985754.0,1975643.0,1964515.0,1882591.0,1936650.0,1964645.0,1961570.0,1953562.0,1961354.0
60010,City of Lubbock,Lubbock,TX,"Lubbock, TX",51877,106.27,272280,1365846.0,1445807.0,1534534.0,1461384.0,1481037.0,1509598.0,1549456.0,1778896.0,1835939.0,1835473.0,2227384.0,1852327.0,1976860.0,1964016.0,2043263.0,2013969.0,2225840.0,2126448.0,2215113.0,2398822.0,2329840.0,2426087.0,2454267.0,2422351.0,2423104.0,2372774.0,2486895.0,2497590.0,2461128.0
