NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
40173,Piedmont Authority for Regional Transportation (PART),Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,,,,,,,,,,,,,,,,,,0.4259662894188892,0.34968853908480624,0.6001201007655776,0.6704994905088171,0.7053695358549991,0.5634846121785113,0.5735431295251298,0.5513023710103727,0.35918490237359074,0.400546323030478,0.4784817452077694,0.325317802061258,0.20707205780269108,0.28890693702268766,0.31334668482204087
40100,Santee Wateree Regional Transportation Authority (SWRTA),Sumter,SC,"Sumter, SC",85708,57.65,68825,,,0.6919549666431979,0.6660587210736928,0.7242570572141102,,0.6014103056491527,0.6219220325867431,0.609522311273624,,0.5305909067916754,0.06364887684030944,0.07321583504917019,0.04431344856533941,0.034438540041283966,0.11541419324890907,0.07511646819375682,0.04639066791676222,0.04393890722594588,0.04623884437202434,0.17685558952331173,0.21439072796337055,0.3539521904376657,0.3858358447943755,0.46455661417298244,0.3735545263659514,0.3967667846676499,0.2746957190715409,0.31580725072284815,0.3347010000546929,0.17190676376769384,0.33434168122402264,0.31764452975438623
40110,Charleston Area Regional Transportation Authority (CARTA),North Charleston,SC,"Charleston, SC",15508,339.06,684773,,,,,,0.6631370300379474,0.7443976466568393,0.5764730746766208,0.7558848428740057,0.4851184095786274,0.4697189127279911,0.5702465325313707,0.3483588777176131,0.2606483274418196,0.6143694332526017,0.5915628265660896,0.6818708964463418,0.6085804399421375,0.5759813796403995,0.41922511268422175,0.5631446397367214,0.5960139235599327,0.6200260285328673,0.6302296565712604,0.7104107403786477,0.5607330649426817,0.52766324541218,0.535357517142035,0.5127517345620353,0.592093457843264,0.46558217082468595,0.4420080187777233,0.6208389823954789
40140,Collier County (CAT) - Public Transit & Neighborhood Enhancement Divsion / Transportation Management Services Department,Naples,FL,"Bonita Springs--Estero, FL",08974,242.96,425675,,,,,,,,,,,,,,,0.5917989009756129,0.6363226215796798,0.5365850233056371,0.5627085010421917,0.6398408873398674,0.45136343150887553,0.5054250815259499,0.46061951671883394,0.475552754224293,0.5406897179235904,0.4035913304380147,0.5232432498008404,0.5198435275432061,0.502125435133517,0.5625446406410609,0.35225734354109023,0.39265633689340423,0.33110091812804304,0.42081414738918754
40141,Central Midlands Regional Transportation Authority (CMRTA),Columbia,SC,"Columbia, SC",18964,367.5,590407,,,,,,,,,,,,,1.0,0.8395478878587187,0.8374106617792962,0.704859166781273,0.603804299914003,0.5131049516691024,0.8886129775174695,0.6089593985441046,0.6723367931712952,0.8420177635336529,0.9096176119625018,0.9788859035008243,0.6196113769936288,0.7367815301556638,0.5923133540849587,0.6789222016467716,0.901025849488788,0.8526069208901685,0.8750312433125098,0.45297217809614576,0.8974432741375415
40158,Lake County Board of County Commissioners (LCBOCC) - Office of Transit Services,Tavares,FL,"Leesburg--Eustis--Tavares, FL",48799,86.09,151523,,,,,,,,,,,,,,,,,0.7200735456290628,0.2613189288864797,0.22618659902328964,0.1375520448269123,0.2610055615047152,0.21717116282384805,0.19689986175032384,0.1609015785364674,0.18219548878598105,0.28832630508286317,0.23079926071805917,0.12991545642835292,0.24410689820652898,0.07863022266534452,0.0805196344547342,0.11619542029998647,0.1692217185974005
40172,Western Piedmont Regional Transit Authority (WPRTA),Conover,NC,"Hickory, NC",38647,221.34,201511,,,,,,,,,,,,,,,,,,,0.3158967544045968,0.2123227280677561,0.17221403241829503,0.3139921515758934,0.28491137090879076,0.38677771065920813,0.2959947572884318,0.2785502337477334,0.2567064181721918,0.3185262775611876,0.3176337177765571,0.25916070019913945,0.0733081506479781,0.07842056025939508,0.30793037462402145
40192,"Martin County (MCBOCC) - Public Works Department, Transit Division",Stuart,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,0.09101509009314371,,0.46993081910646006,0.29309260889181454,0.37593203484403426,0.3643939759398349,0.33833635029316134,0.3077390295354057,0.34347353866244457,0.5819119294684914,0.4362031047069301,0.4121421143221365,0.34666602419524817,0.49580046454105087,0.4325279279197645
41199,Board of County Commissioners of St. Lucie County (SLCART) - Transit Department,Fort Pierce,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33059661371529864,0.23239849947027716,0.5206925325328409
40244,"Spartanburg Regional Health Services, Inc. (SRHS)",Spartanburg,SC,"Spartanburg, SC",83548,181.0,196943,,,,,,,,,,,,,,,,,,,,,,,,,0.20907840126949556,0.21148733421472268,0.2618398290226042,0.25033033591287485,0.22678916662535661,0.3748387569850279,0.48687547896180433,0.5126332674676117,0.5470458327518624
40265,North Central Alabama Regional Council of Governments (NARCOG) - Transportation,Decatur,AL,"Decatur, AL",22690,43.47,60458,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5183817896715591,0.46079251398400334,0.4947650737948078,0.21380104928145266,0.03359628790640288,0.09566040267688103,0.47119258775889256
40950,First Tennessee Human Resource Agency (N.E.T. Trans) - Grants and Compliance Manager at NetTrans,Johnson City,TN,"Johnson City, TN",43210,106.03,128519,,,,,,,,,,,,,,,,,0.3876231360633225,0.31714640616381956,0.3512781703900972,0.2527835715125671,0.5187165640894776,0.5226342054297037,0.4654001236846224,0.3336524972722617,0.39047555483795676,0.2807228564391026,0.22444172471958637,0.43943982227502915,0.41048787905246004,0.18521284060501486,0.1927829342066025,0.25707507240422667,0.2534830125203076
41105,"Audubon Area Community Services, Inc. (AACS) - Transportation",Owensboro,KY,"Owensboro, KY",66484,36.4,76433,,,,,,,,,,,,,,,,,0.9343192625051526,0.7137864108602667,0.3583695647545277,0.4391601635011201,0.7573381093883004,0.7375511222073001,0.7191966351620971,0.6517466870278904,0.8390169856199603,0.08104703263359984,0.07036110970926791,0.06867390048679556,0.06720727011764487,1.0,1.0,0.9030566920516282,0.7857199395417385
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,0.3133559658562096,0.31279057307379654,0.32184279903324076,0.2775396846245996,0.39051583083233243,0.44117142338360826,0.4384682254915736,0.37660521213888304,0.3663412966499069,0.3716525801906519,0.38291652240040824,0.3739807565876652,0.3722115882162058,0.3082681068578806,0.3758511382415151,0.3884680412841887,0.4036291407860251,0.4444202941806906,0.3837981806339324,0.37171269562360937,0.35871289935459555,0.38243491491523834,0.39761404649485294,0.39790568273303795,0.4060116568182028,0.39312956687010914,0.37967577610452885,0.3934900943554465,0.33522603727536987,0.4953970976194478,0.486405327641622,0.43721717943235255,0.2847234460965439
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,0.4267610212554927,0.361041614287177,0.33829240582091363,0.35582587567059276,0.3306392979152228,0.42172848917688127,0.4223199591176088,0.3230584036172549,0.3516888389156849,0.2932352347533252,0.3600515200451872,0.3700035402653116,0.3229815979005531,0.36487632066233383,0.38711439067248976,0.4239294493924901,0.3977492132111144,0.4252018694519811,0.3058586607016834,0.3576799845948449,0.4247773552734998,0.3931290678142227,0.3899770427511353,0.42511188137268807,0.3513305084635645,0.40109940612595235,0.3973450068635701,0.3689586389488792,0.36592346226901695,0.12887292141465578,0.2400896667713995,0.2105693180152913,0.29093174626986334
50003,City of Kenosha (KAT) - Transit,Kenosha,WI,"Kenosha, WI",44506,56.17,125865,0.3760160950057249,0.3483761923885066,0.35255633528290825,0.2994552182962106,,0.3826949768267654,0.37969190338191466,0.3077293033286837,0.36851264226657104,0.2984555782715225,0.23600449312419214,0.33841183765307353,0.3623635684187467,0.3230614971879376,0.32055126986825394,0.5150926575902672,0.43665294750473727,0.43935243501095195,0.4013211060165805,0.30093351319524775,0.3956247073609023,0.37527133554596004,0.34611236218980784,0.3972751163096565,0.4137391305467115,0.4144954203800768,0.40851912355122877,0.3989228123690294,0.35825440107633044,0.2988555304113846,0.3936197323221493,0.37762105787411154,0.36847034549535024
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,0.3656169814805355,0.2851932726020654,0.25963763234822873,0.4405480415966913,0.32442026631344845,0.4225937705744416,0.44350813364982683,0.36017142909696226,0.33017145624425887,0.3463474399291943,0.3480285601160025,0.25081848692727055,0.35171349478357783,0.34487508594142885,0.31598612539703513,0.3827881700019993,0.3775973965404666,0.4798763801552934,0.7413283259415813,0.4932868308560528,0.360881336281929,0.4016275364465038,0.34747729580245806,0.35062167031146135,0.3433603775116674,0.34907514747515367,0.35934854924109944,0.34449249080057043,0.3220944782153833,0.22765967656107436,0.27176444219891427,0.3092598380956693,0.2692172905069348
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,0.37079738620763475,0.375278634949999,0.508964930202693,0.4635588539262858,0.49566902424344134,0.5284393317005103,0.4840170353639158,0.41737647322512667,0.4063183272437605,0.39667731632160563,0.4468172447557124,0.4552987967181802,0.4311998161924756,0.4425268157097564,0.47523382772764916,0.49045018812650415,0.5053024197727919,0.5247697919909273,0.46946264271950344,0.4335685789761084,0.48206860645357635,0.4971263233565453,0.5550604910658814,0.5099407574657203,0.5498612374083394,0.5467586702133619,0.5437850827802024,0.5480891292537826,0.6029262929957333,0.4540747221517636,0.4127059801115179,0.6900800401532773,0.41708095083556807
50006,"City of Racine, Wisconsin - Transit",Racine,WI,"Racine, WI",73153,52.26,134877,0.3737650412007994,0.38322738526587663,0.33631533205834685,,0.40228021222371607,0.4745872020220567,0.31593125116918824,0.39974518612196097,0.406299317387718,0.3730902009792386,0.3735027249489574,0.3602274413163772,0.34967808791688726,0.31066539000319165,0.39236372604197384,0.38125020522531,0.4157980557408414,0.42658503496555983,0.350517606376602,0.4024801635045346,0.33020617502369526,0.4118686675896287,0.3144722380445947,0.42763582076122847,0.4217958792949692,0.4269418015114474,0.4293438760642213,0.44280799230005,0.4857647514554527,0.20853993477112504,0.11478741309339864,0.20199791649329304,0.25470846770690575
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,0.4788087168930965,0.48389641481855544,0.5071693854299424,0.4801720369103841,0.49651595402083376,0.4481876683617343,0.468484793506823,0.5157469012533185,0.4682174281556396,0.41787171934016737,0.41135815720124885,0.4232767613890256,0.4120828557445096,0.42840135463939966,0.43468210680250324,0.464661014166593,0.4646664323080846,0.4491262770164402,0.417457239258546,0.34143338181067795,0.3557823489003512,0.339046107491405,0.3481851368211558,0.35135145428970077,0.3600800517482158,0.40257013661527274,0.3660320439586661,0.3800773583363943,0.4250444954251733,0.2993970006096077,0.3087859948012901,0.23724170900435437,0.30753693454834385
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,0.48008969719914674,0.4309518356826335,0.41292619307597694,0.31253596093094715,0.37146930390041244,0.44827647733958315,0.4218007377198977,0.25927308891000306,0.3758484325238836,0.23040063864138985,0.33388283313716655,0.32416446709081576,0.3426376672451869,0.4192658270910572,0.3942132066685978,0.39575214171963824,0.38037477591728736,0.4171428358600789,0.410418447198957,0.40213826691932253,0.4014600544381016,0.4118939223077726,0.4111758649293375,0.3911110282249861,0.3264375170263922,0.35847426356186485,0.37910982418729455,0.41271572870333356,0.3736352091852893,0.2533272453290277,0.28687614112230275,0.2354653689791799,0.31075529587230705
50160,County of Washington - Transit,West Bend,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,0.39376617683014226,0.3826313900567129,0.18364087362404477,0.27079206947368084,0.2985435841734175,0.31183513807627283,0.2923998515419862,0.29453825146169693,0.3601749483292495,0.2872480907041685,0.3485282422460916,0.33707462503128,0.3990651825201587,0.32834972963154,0.31281886519509705,0.3297199943337808,0.3075950886517465,0.32309362236226813,0.35619485404929785,0.35970770136945956,0.209256252000155,0.14636425797421967,0.19301776072810242,0.21466020084511733
50161,Ozaukee County (OCTS) - Transit ,Port Washington,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,0.3980528294460346,0.2980756369352452,0.10707045602377553,0.31560193359630834,0.36245654637637936,0.30535734949695137,0.3743173794182857,0.39795221213856385,0.40946110329954954,0.49134571419986367,0.3980219058367136,0.36562938970484,0.38347873661764015,0.4680922274817687,0.48814881733812604,0.3480394564951047,0.3903931004925792,0.4354937934108569,0.3898109193042734,0.397727433308948,0.41989664701204543,0.4849914122308652,0.23466404754460396,0.22829831016929875
55312,City of Milwaukee (MSS) - Operations / Public Works,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,,,,,,,,,,,,,,0.2521941689209498,0.3497035420903131,0.5185668315795559,0.45247951498803163,0.3925835737199463,0.19048556497842478,0.3144104701696093,0.5454843508841387,0.6075284240014038
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,0.6672436013705918,0.6432925067290629,0.6436192991482491,0.6989115359790048,0.7490248178717822,0.7768858541683047,0.7368808591941911,0.48240764564530847,0.5626248661710618,0.6368151630142158,0.7041930210263088,0.6114926594883672,0.6192911900979763,0.7124297066251523,0.7235959626705085,0.7155721573594913,0.734518286995016,0.6135117043382223,0.7056609079969822,0.755719696262254,0.7318613619182089,0.6525267335954404,0.7318599199511663,0.7596697009237907,0.8385988069447378,0.8754910568984154,0.88927624632678,0.84957551747805,0.8754258340872397,0.511156413282879,0.638711068267409,0.5659436117302009,0.6884042055020381
50021,Portage Area Regional Transportation Authority (PARTA),Kent,OH,"Akron, OH",00766,300.64,541879,,,,,,0.5721699956606471,,0.49414060695407036,0.5138434372102846,0.3830652987621243,0.4571954667642916,0.6087289961989297,0.7657108778875709,0.8473586215737617,0.7870775261786123,0.8733640194781987,0.7149468276047493,0.7562747016764738,0.7487093203367067,0.5482468889362558,0.5728564971598719,0.30219769648048145,0.594519183759379,0.8358108889638787,0.8050224762857362,0.7145705167382128,0.790371223326567,0.6514554969937177,0.7628254987134072,0.2669493387434669,0.2758303012979758,0.6597985894033541,0.6197910169081928
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,0.520885085736419,0.605750536989496,0.4779755858802003,0.5942737750208487,0.3821503878817636,0.7590710588255699,0.6296577492229666,0.6812555033174951,0.7904789329222357,0.829800069312163,0.8029939764334344,0.9291766704706392,0.7228269938240519,0.7450295804472702,0.7329080161748962,0.7179506292220885,0.7551213619309014,0.7399316889419992,0.6947469702576633,0.4813097918393179,0.6468481956317153,0.5207419590341699,0.6110800074558399,0.6919738200251477,0.7142344379946616,0.4551293703028028,0.7112436149165793,0.7527138464521946,0.630945352720328,0.5039753217246099,0.7230285186850497,0.49891030159402855,0.5241708414291556
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,0.7935405477102436,0.7833889041502506,0.7949612341094785,0.7726815451301232,0.7905600413815421,0.8683541984167864,0.7744007319189227,0.8462174268394017,0.8373060697116823,0.851384621125514,0.8195983994258667,0.14425969491220655,0.14703307800300844,0.1554960969589214,0.157765636784907,0.20321967692704745,0.729669382866157,0.7288669014008122,0.6960114410481745,0.708566135237807,0.7945142069318499,0.8582296500328273,0.17191071960350343,0.8025877134324172,0.7672877800614694,0.8476508444128149,0.8389921080018978,0.8420206200260463,0.884503849221988,0.6007504422362067,0.6088650128178618,0.7180913135820605,0.884813002049275
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,0.8608344965225854,0.6756681851189322,0.6840816914418985,0.7094457587022642,0.7135465094122161,0.7964280308763433,0.4166901348087275,0.44692796543378094,0.7385147783635921,0.7863481965923849,0.7012440168680355,0.7359470978898907,0.575288811401093,0.7485262806078901,0.6816594404476322,0.6589880330287626,0.6934202477968773,0.7178963769919581,0.5260549024421903,0.42221083150667965,0.6371085849751308,0.6386801251462925,0.5354775244945515,0.5979352507595604,0.5843312085979047,0.5475531508341377,0.6814111359078687,0.5609800629337498,0.6191327154094434,0.3645918790782022,0.25335640319884684,0.4953159077541093,0.603312548885579
50198,Medina County (MCPT) - Medina County Public Transit,Medina,OH,"Cleveland, OH",17668,713.81,1712178,,,,,,,,,,,,,,,,,0.4690789169368437,0.4394691132680636,0.4557750159778224,0.298946937316573,0.19955962430875918,0.3145786840052819,0.3894459819239123,0.3967406126110735,0.507336043285398,0.3674657926209263,0.3595979720261904,0.6044475795262214,0.6811864079861837,0.1340225528332583,0.19575052367364215,0.2010678247167313,0.23215774403956332
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,0.6837551070296185,0.781425888458717,0.6286068250323468,0.777426114482949,0.6517414412033097,0.8385041140212163,0.8248495753381849,0.8414058394064118,0.6833180435768701,0.7156096013108648,0.6137559438729391,0.7729708283338956,0.7622066254623763,0.7295326703352442,0.7598347873194229,0.7709506601272509,0.7208547744047662,0.8761360694529463,0.7556454169956495,0.7670371863109021,0.7868632778952825,0.8271649762084914,0.7945014874495421,0.8393710919262581,0.8177325098506404,0.8997103503600551,0.7797912172955922,0.9703232313249901,0.8878546996589323,0.6867123279831463,0.3996443990841692,0.8738344111452906,0.85591129839593
50191,Mid-Ohio Regional Planning Commission (MORPC) - Programming Department,Columbus,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,,0.7438598665912595,0.744695666243389,0.624762483448477,0.6147204131658697,0.5950415792082691,0.571391386415619,0.5865499111510066,0.5978356358049661,0.45651054928567125,0.4427133379546485,0.4148948878136262
50199,Delaware County Transit Board (DCT),Delaware,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,0.4124888025984491,0.43139564315002615,0.5461710824558762,0.4399281965824414,0.5409093574341103,0.6745836299401258,0.5997040016931845,0.39771770795554995,0.25372168957144775,0.06734437993354755,0.040131592273784225,0.20521854601194592
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,0.7693041164745726,0.7290024693486284,0.8237263081934824,0.8388427772760035,0.8150731902653828,0.7556895449084446,0.6242603557711514,0.6728052356514169,0.6626707717453639,0.5922720874453218,0.6503885658515424,0.6263390943191381,0.6321509737210329,0.6546454251199931,0.7069119014979887,0.756287320735997,0.7046031256866591,0.6636295308955216,0.5397617985405745,0.4686108264309724,0.6600825523474615,0.6444414449834531,0.6533444223050375,0.6427422188229309,0.6866922316273865,0.614997140967891,0.6317607039109331,0.6387874971883915,0.5658014609623837,0.16275743612854038,0.16487027809289587,0.4571733331110547,0.5384233302589481
50165,Greene County Transit Board (Greene CATS),Xenia,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.7991966264072646,0.6779419751428963,0.5069313148527859,0.7082717854497051,0.622311338790008,0.6077219578371628,0.5760190074284299,0.6677644824689173,0.5763829512639747,0.4559009732536,0.42686270199890936,0.5310077315742023,0.6410848727383244,0.5083055717531298,0.3629316892284323,0.30449559856842817,0.38714544044067306,0.3933698718553164,0.17397426065671434,0.10961092982747743,0.3134547297154143,0.42328016090365406
50169,"Miami County, Ohio (MCPT)",Troy,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.28685300769560845,,0.5473800713468016,0.4168874983131494,0.4416750468061449,0.5659355843633805,0.5342408714766939,0.40300366943861354,0.3888869648753766,0.3150502355126251,0.33162154160617097,0.32743218482049163,0.4960738112793551,0.5995942226111189,0.6120572331814937,0.5042330594205668,0.5589502166882988,0.5521812511720622,0.13727386489807608,0.12873963238026737,0.40876656654693894,0.3940383206029087
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,0.5224887977697037,0.694111965655857,0.6798657981058598,0.6936580758142625,0.5653608669039547,0.7304441433104754,0.6973120925787085,0.5915674993859396,0.7173760782909302,0.5856892537403846,0.744084767914652,0.7252040589814882,0.6584856072708825,0.7711629588718903,0.7102184407557696,0.7692372453156436,0.7744077231422027,0.7934824274950671,0.7260560502402087,0.6024765338202855,0.7490855914382899,0.5882597279486788,0.5768434235956699,0.7046460327391214,0.7651785206072393,0.7387894134619701,0.6876080532935938,0.5586556177134862,0.6616796933877036,0.32835830698925844,0.34768034465339476,0.392843114208138,0.7124635225384414
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,0.47359537439271887,0.4572275613289938,0.46598293733585017,0.3838243551649156,0.42365541563815057,0.6047433097211157,0.35187039379176815,0.530832021698322,0.5473216002649727,0.2533663130823505,0.2829400050738679,0.6678677885924033,0.5789230389542721,0.6800370323134062,0.46811095561041716,0.6277648568224767,0.6595067752464475,0.6702200034118596,0.3899072919408498,0.5419364253520301,0.5945818289001339,0.6243782174901169,0.739049869495504,0.8436046672158705,0.8148079921432416,0.5612601897647493,0.5726649540205272,0.6258436012849241,0.7204778313024423,0.18552456455978616,0.06467011596241772,0.6487960293453935,0.64150706988489
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,0.4792192921988895,0.5335691058067954,0.7923490253137021,0.5274667993847658,0.3932147244921427,0.5348784888158233,0.4731167839334235,0.5503788373370078,0.36487318829924204,0.5287452238220659,0.43991786155309553,0.339243320627834,0.4680465671280645,0.2246606222807706,0.29651713035272625,0.2727752704479844,0.26058203978615696,0.3081018324305862,0.21478353440868225,0.2286151337632006,0.2956915788224441,0.33038228976894224,0.26667418056235487,0.2691235030058767,0.22768798216693753,0.32242538200328075,0.27284227352226237,0.2129136591406397,0.15867711066045914,0.1180950798476347,0.3719436802845568,0.004015960280438291,0.0360365965931323
50026,City of Moorhead - Mass Transit,Moorhead,MN,"Fargo, ND--MN",29089,77.73,216214,0.28060969291255294,0.40949497803521095,,0.38303053317352764,0.38382534379083694,0.3857146763776908,0.3228329826720463,0.30661272884345786,0.3838600862361034,0.35268463323828675,0.38425675915562174,0.17023866083248243,0.18172331319614307,0.18901367906098537,0.20460137638962414,0.19931665545484856,0.1906167893870642,,0.18173956550413198,0.17257683703634213,0.2022240010123704,0.2117049131341039,0.18493903281302979,0.1952526761331248,0.19742155308099057,0.1943143611627394,0.18756879697929182,0.1681572389337308,0.16318964449399231,,0.11016626413736738,0.10801212659484427,0.1498805214092225
80003,City of Fargo (MATBUS) - Transit Department,Fargo,ND,"Fargo, ND--MN",29089,77.73,216214,0.5502788686313246,0.49563154488295524,0.5012947711193733,0.5866509419183176,0.6270853620936501,,,0.39768061992885617,0.5057366001573482,0.4538512112960258,0.44247737158863515,0.358279377916349,0.3389179384688069,0.36621715091795287,0.41984069212493547,0.32132412600800764,0.4478621700029282,,0.3797420002331119,0.4162077838223636,0.47913353242303564,0.5777238588194462,0.4474035911285016,0.5763347181500105,0.4906874302594732,0.4897585039756712,0.5929282395951404,0.5259373821245733,0.5711559866602982,0.24969105139044886,0.4019738703034555,0.44735086515404837,0.5073772713160568
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,0.9100361666375395,0.8952003339826505,0.8800417240570008,0.8070413658632554,0.8585215768780972,0.9511298755860964,0.7921359624321546,0.6586186559964486,0.5866963813323253,0.5849918090650542,0.43599375399069445,0.3615614143226261,0.25298024919128836,0.26940253454827096,0.3446973604884041,0.3289228216050537,0.3197047199385741,0.2922022426422816,0.3456039597429919,0.3916707889337156,0.3633243502846727,0.46344230274500614,0.4028079910106137,0.27073034609196517,0.3686191715336601,0.43756441854529726,0.495769423818074,0.49563664423662523,0.5287757416941619,0.5230397281591376,0.2303109354694171,0.2906285290185625,0.25992616917039046
50154,Metropolitan Council (MC) - Metropolitan Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,0.8200886190911596,0.818361463394827,0.7813745720639889,0.40318585818765224,0.5529959149029168,0.4336032084796543,0.45510887591311144,0.5159060860121994,0.40831354153799215,0.3531125448457602,0.4183092023588453,0.37973732328885285,0.3492445914798523,0.3506586801844777,0.3839258645564255,0.35251769934223565,0.23032677901941978,0.4567723266256174,0.2949800465533889,0.2648769398519,0.13534707899376155,0.1272903345528336,0.08259530271312022,0.1126898106878552,0.11664441801292992
50515,University of Minnesota (UMN) - Parking and Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,0.9125258095753376,1.0,1.0,1.0,1.0,1.0,0.8170587555238875,0.627486203971077,1.0
50516,City of Plymouth - Public Works - Transit,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,0.2814232774590477,0.21643250524154606,0.24791772441996107,0.25848704224803287,0.033430725710284805,0.0,0.0,0.06224486711986569,0.0
50517,City of Maple Grove (MGT) - Engineering Department,Maple Grove,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,0.5300161967973863,0.45642710806919345,0.44186474147597254,0.5265227115100175,0.4195297866806462,0.146729710600933,0.09791998698062808,0.1679961556943777,0.15032541820460718
50518,SouthWest Transit (SWT),Eden Prairie,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,0.35084948287593265,0.29972634643942964,0.3412044600301973,0.46872226571254416,0.3700268110086389,0.3509758696926961,0.005069150883136084,0.1514865314164113,0.11717811779965986
50519,Minnesota Valley Transit Authority (MVTA),Burnsville,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,0.3487465098476565,0.32603699493112887,0.4190811911921357,0.35900565702822007,0.34863291882985425,0.2670834379883263,0.1327951150873312,0.14414194952242612,0.11249292050810149
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,0.47113227745236536,0.399851323152662,0.46889822944087933,0.47896616176994616,0.4025963939240866,0.42462078780036744,0.3510166634351299,0.36947381721482797,0.4036219529880433,0.330593429079861,0.3957601122374682,0.162378413386864,0.14578077471827958,0.2573646299225019,0.20384893312098062,0.21262102984338793,0.23786535593159291,0.24862768192197995,0.3110383564329495,0.16329625943706247,0.23878810295338368,0.2628495984597332,0.280149403108686,0.33601694873821975,0.2006043882732135,0.20629114594869605,0.24971967156259808,0.10564237071536896,0.0709137214023267,0.26200409699358845,0.055279284817045436,0.05876882656397301,0.09820224558402074
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,0.3774637509360459,0.42229518119395026,0.4346739448299884,0.4090970557890687,0.36011131105444755,0.3043127635654264,0.4252867534712827,0.24824182738414366,0.3130320219692188,0.35947402810979734,0.3775279320400155,0.2584481384968378,0.36737241340261895,0.3979029906490942,0.4372163294160335,0.38958999552908935,0.4013933904319214,0.38425458679970925,0.33340610024384654,0.3595420010491789,0.32376695134137534,0.38500330297883967,0.3702665331830895,0.37029283356379755,0.339734873953791,0.40330208157751496,0.4016457406353878,0.35208113759612286,0.38075124029735974,0.13660195760248484,0.01432756873805825,0.2943498116405207,0.35847228805810727
