NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
50003,City of Kenosha (KAT) - Transit,Kenosha,WI,"Kenosha, WI",44506,56.17,125865,4538713.0,4417205.0,4529907.0,4593192.0,,5020252.0,5064696.0,5261315.0,5701417.0,5462975.0,5969109.0,5346774.0,6076616.0,6055670.0,5999001.0,6093947.0,6309764.0,5468568.0,5101714.0,5059226.0,4928260.0,4726133.0,4424925.0,4442632.0,4413118.0,4440877.0,4240332.0,4483476.0,4486595.0,2593759.0,3596246.0,3841614.0,4037901.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,2843600.0,2843600.0,2678577.0,2678577.0,2678577.0,2808928.0,2871464.0,2855987.0,2855987.0,2915793.0,3138676.0,3028519.0,3376640.0,3579797.0,3654914.0,3669630.0,3861149.0,4041617.0,3958964.0,4057362.0,4336983.0,4178726.0,4134239.0,3788002.0,3595382.0,3384772.0,3139254.0,2992342.0,2836138.0,1722096.0,1631613.0,1890705.0,2005024.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,36483853.0,33979127.0,35500793.0,36044978.0,35539012.0,36738556.0,39626036.0,38973344.0,35077251.0,34989318.0,35411951.0,35052790.0,35180503.0,35310751.0,40193963.0,42006702.0,44199130.0,48257851.0,48812873.0,48833646.0,55133584.0,53893760.0,54434078.0,54583969.0,51597570.0,47947411.0,52315620.0,53478624.0,51423339.0,18989428.0,19227050.0,29362170.0,33357045.0
50006,"City of Racine, Wisconsin - Transit",Racine,WI,"Racine, WI",73153,52.26,134877,5615042.0,6044174.0,6199446.0,,6340496.0,6315272.0,5242372.0,4508128.0,7160567.0,6629901.0,6263726.0,5620212.0,4940407.0,142848.0,5393052.0,5433719.0,5255356.0,5418259.0,5089882.0,5180109.0,5542330.0,7200353.0,6280788.0,6619810.0,6092407.0,5257938.0,4968340.0,4678867.0,4354298.0,2790572.0,2244521.0,2269847.0,4186567.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,155396353.0,155765324.0,150423158.0,168740924.0,144035661.0,169630486.0,183072298.0,187831220.0,192933048.0,205542621.0,207826698.0,172936208.0,162154141.0,162403202.0,142416787.0,138642416.0,137057863.0,160729549.0,148761199.0,137364390.0,137647935.0,132764542.0,151268785.0,145312930.0,137197305.0,140167506.0,123823385.0,109817303.0,94803053.0,58270763.0,52582885.0,67201716.0,75456856.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,1592022.0,1709058.0,1917193.0,2055238.0,2293292.0,2237464.0,2450102.0,2423983.0,2501031.0,2652077.0,2777549.0,2606383.0,9435439.0,9242001.0,9384177.0,9917001.0,10163497.0,10258846.0,8525417.0,8181552.0,9237767.0,8300874.0,7540944.0,7107736.0,6962635.0,6664972.0,6126000.0,5573888.0,5019693.0,2162224.0,1666794.0,1838407.0,2014029.0
50160,County of Washington - Transit,West Bend,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,0.0,89950.0,2510527.0,2877576.0,3289657.0,3348594.0,3556775.0,3777425.0,4364291.0,4243901.0,4433885.0,5000971.0,4947162.0,4561695.0,4407665.0,4190162.0,3823240.0,3471364.0,3380581.0,3234805.0,1384431.0,1215378.0,1415230.0,1297466.0
50161,Ozaukee County (OCTS) - Transit ,Port Washington,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,512923.0,2470145.0,3075771.0,2891535.0,2631704.0,2726333.0,2981082.0,3044053.0,3365495.0,2762144.0,2834191.0,2899099.0,2905488.0,2941229.0,2961034.0,2764927.0,2976439.0,3030242.0,2814008.0,2393609.0,711423.0,586795.0,741187.0,1199642.0
55312,City of Milwaukee (MSS) - Operations / Public Works,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,160893.0,800598.0,343730.0,350302.0,435239.0,550225.0
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,18830152.0,20830312.0,23028289.0,17335018.0,18357475.0,18170493.0,20954938.0,21316233.0,20798998.0,26028472.0,20434350.0,28057733.0,23290094.0,21641165.0,22371775.0,22379965.0,22726514.0,23570751.0,20902112.0,20939146.0,20434016.0,21764674.0,22038020.0,22697006.0,24422372.0,21300790.0,21813555.0,23079221.0,25615190.0,14961490.0,13365598.0,14991025.0,18176923.0
50021,Portage Area Regional Transportation Authority (PARTA),Kent,OH,"Akron, OH",00766,300.64,541879,,,,,,439198.0,,655095.0,985100.0,1091866.0,829617.0,1384199.0,1883236.0,6403732.0,3489468.0,3435923.0,3531475.0,4667813.0,4700466.0,4665960.0,5265624.0,5087803.0,5141022.999999999,5160171.0,5173755.0,4451910.0,3840667.0,3696544.0,3490589.0,1357341.0,1204973.0,1858257.0,2689790.0
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,4412366.0,4420320.0,3796927.0,4246847.0,3655846.0,2535332.0,2447266.0,4470932.0,5814863.0,5792761.0,5038871.0,7861609.0,7929271.0,8756936.0,8688743.0,9303883.0,10878887.0,13016615.0,11482458.0,11110795.0,12666348.0,13841038.0,14072823.0,14431432.0,17405833.0,20195002.0,17094620.0,16799888.0,16152891.0,9222375.0,8606311.0,9202645.0,10133529.0
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,280556429.0,243226027.0,235113464.0,270214530.0,256097932.0,276993814.0,285204527.0,291625762.0,285789809.0,279638029.0,268805029.0,245428209.0,259872432.0,241256600.0,281393941.0,285941241.0,254944869.0,251582828.0,181570938.0,179794525.0,200223135.0,221179837.0,223790455.0,223146222.0,218526370.0,197172048.0,178748128.0,164600139.0,149778197.0,78689746.0,68202259.0,90809089.0,102838552.0
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,3847105.0,3779478.0,3696679.0,3884912.0,4965877.0,6574218.0,6740021.0,8136341.0,9795502.0,10492167.0,10564039.0,10243832.0,10110515.0,10702689.0,11616057.0,11267787.0,11164176.0,12084643.0,9808458.0,8420112.0,8129765.0,8489134.0,8247749.0,8167227.0,7834929.0,8220345.0,8026791.0,7866539.0,7649864.0,3768608.0,3885676.0,4838416.0,6722747.0
50198,Medina County (MCPT) - Medina County Public Transit,Medina,OH,"Cleveland, OH",17668,713.81,1712178,,,,,,,,,,,,,,,,,,,,,,575140.0,650334.0,559626.0,555121.0,470365.0,664383.0,728266.0,705060.0,537000.0,602873.0,610001.0,611987.0
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,88254539.0,86480836.0,88413498.0,85296360.0,74507411.0,72706970.0,71428208.0,74670089.0,78828023.0,75630386.0,74831695.0,67927155.0,60412932.0,49693666.0,60281876.0,61186521.0,57932499.0,63078444.0,67958574.0,65666388.0,73275781.0,73505564.0,74438189.0,75666986.0,74653088.0,74089676.0,71370748.0,76648824.0,77369005.0,42092671.0,38517929.0,43010945.0,51281571.0
50191,Mid-Ohio Regional Planning Commission (MORPC) - Programming Department,Columbus,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,,4159667.9999999995,4146900.0,3682276.0,3719014.0,3786308.0,3164097.0,3521504.0,1628401.0,1005779.0,1560966.0,1976647.0
50199,Delaware County Transit Board (DCT),Delaware,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,448008.0,419325.0,853386.0,1054784.0,965588.0,927922.0,391006.0,401118.0,231390.0,330439.0,492832.0,468331.0
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,59470094.0,54105747.0,43435994.0,42670034.0,41207941.0,34857751.0,49713228.0,49835575.0,52361739.0,51306650.0,51848049.0,42372883.0,45973759.0,46077311.0,41887171.0,47126791.0,43342816.0,45763547.0,42641128.0,41774868.0,40245206.0,43535253.0,46054561.0,46459555.0,46183664.0,51135574.0,56692005.0,55723338.0,56131216.0,42143407.0,37134298.0,35588314.0,42234501.0
50165,Greene County Transit Board (Greene CATS),Xenia,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.0,1126586.0,1138718.0,1167175.0,1264437.0,1327352.0,1506220.0,1279185.0,1290461.0,1722240.0,1810421.0,1823102.0,1914518.0,1994115.0,2232860.0,1896185.0,1823104.0,1802331.0,752132.0,719601.0,634625.0,568029.0
50169,"Miami County, Ohio (MCPT)",Troy,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.0,,398021.0,375592.0,415063.0,382619.0,446708.0,427134.0,488432.0,363129.0,337949.0,323656.0,323598.0,326102.0,295211.0,327314.0,381182.0,358234.0,248039.0,390342.0,291938.0,302503.0
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,29620036.0,28178755.0,26377762.0,23757620.0,21896424.0,20472300.0,21243102.0,22474363.0,22299297.0,22180750.0,22894276.0,20366709.0,20637177.0,22777606.0,24878940.0,26430021.0,23980139.0,29307073.0,28909167.0,16254425.0,15568658.0,15964998.0,15958118.0,15442506.0,16209115.0,16770292.0,13481292.0,12206994.0,11209323.0,6216511.0,10078223.0,12399819.0,13977629.0
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,5536794.0,5536794.0,3455626.0,3454159.0,3454159.0,3314037.0,3315196.0,3315196.0,4870719.0,4868318.0,4772278.0,4771476.0,17015958.0,4787038.0,5749601.0,6186471.0,4729804.0,4031556.0,5040717.0,4015278.0,4741105.0,5722671.0,4592406.0,5605223.0,5383675.0,5167835.0,6419642.0,6179157.0,6383138.0,3947283.0,4049417.0,5639253.0,6871274.0
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,10363507.0,9922379.0,9964945.0,9429233.0,9049250.0,9495634.0,9074807.0,8983729.0,8811801.0,8877959.0,9511664.0,9210234.0,8403554.0,8035900.0,8719048.0,8656338.0,9166544.0,13794056.0,13632229.0,13625376.0,14024889.0,14020084.0,14054243.0,13672918.0,13374699.0,11979984.0,11059775.0,11151556.0,10904976.0,9393518.0,7007966.0,7484851.0,9955251.0
50026,City of Moorhead - Mass Transit,Moorhead,MN,"Fargo, ND--MN",29089,77.73,216214,998373.0,972004.0,,1004422.0,1009052.0,1005736.0,1069844.0,936262.0,860776.0,899682.0,880345.0,804010.0,773843.0,684687.0,854082.0,977280.0,1137988.0,,1179848.0,1290437.0,1543267.0,1622806.0,1714669.0,1852074.0,1774889.0,1718233.0,1783434.0,2063734.0,1912110.0,,1441644.0,1368865.0,1380595.0
80003,City of Fargo (MATBUS) - Transit Department,Fargo,ND,"Fargo, ND--MN",29089,77.73,216214,1957908.0,1961051.0,1946823.0,2094078.0,2040815.0,,,1049060.0,1372560.0,1474037.0,1554393.0,1510987.0,1866749.0,2226835.0,2582996.0,2964052.0,3371666.0,0.0,4909732.0,5537429.0,5759679.0,5348200.0,6228811.0,6523894.0,6098331.0,5609908.0,6104304.0,6155578.0,5982321.0,3778968.0,3594002.0,3725509.0,3161861.0
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,253507486.0,286341953.0,286812046.0,262923833.0,253215438.0,250367208.0,265870588.0,250695430.0,283272366.0,306732555.0,312516373.0,286565145.0,284715496.0,233555842.0,309677298.0,314330153.0,356185409.0,380248531.0,319522161.0,373886581.0,359758559.0,369321440.0,358699260.0,374842330.0,368643928.0,369149243.0,359406114.0,379748747.0,338221652.0,152056738.0,137024580.0,162182989.0,175173901.0
50154,Metropolitan Council (MC) - Metropolitan Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,38984487.0,41529487.0,34185072.0,31741075.0,35012855.0,72276410.0,72267711.0,75372724.0,76903119.0,96514101.0,98501288.0,99410004.0,93470736.0,90844162.0,96900017.0,100157249.0,28905977.0,29636944.0,18833122.0,16788215.0,44447097.0,21609558.0,26374818.0,30033497.0,34165240.0
50515,University of Minnesota (UMN) - Parking and Transportation Services,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,529654.0,527950.0,547772.0,2200650.0,2146337.0,6089387.0,507499.0,4013549.0,4412261.0
50516,City of Plymouth - Public Works - Transit,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,7067066.0,5261250.0,5790491.0,5826115.0,5818679.0,1558032.0,829458.0,1347667.0,1919905.0
50517,City of Maple Grove (MGT) - Engineering Department,Maple Grove,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,615156.0,528550.0,199375.0,217024.0,212482.0,97773.0,115913.0,203910.0,231446.0
50518,SouthWest Transit (SWT),Eden Prairie,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,26206511.0,27476124.0,24664362.0,20808097.0,20878876.0,4320722.0,3569901.0,6282734.0,7834664.0
50519,Minnesota Valley Transit Authority (MVTA),Burnsville,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,,,,,,,,,,,,,,,,,,,,,,,,,19189786.0,17052248.0,29008020.0,28634507.0,27846055.0,8548443.0,6538351.0,10360861.0,12585659.0
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,5926713.0,6179512.0,5246536.0,5030178.0,5727816.0,5295539.0,5065550.0,5255367.0,5020560.0,5106189.0,4945846.0,5119193.0,5108536.0,5590068.0,6037738.0,6428588.0,6729842.0,8594974.0,8803935.0,8924187.0,9402542.0,9444787.0,9490756.0,9896830.0,9499814.0,9000457.0,7349939.0,6884580.0,6493044.0,4035560.0,2751752.0,2637827.0,3454101.0
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,2748366.0,2264891.0,2656010.0,2866822.0,2675157.0,2489020.0,2234323.0,2784060.0,2368400.0,2747800.0,3094323.0,2705999.0,2474205.0,2659100.0,2909813.0,3119626.0,3391762.0,3641296.0,3846952.0,3837453.0,3882916.0,4452498.0,4460325.0,3958526.0,4015800.0,4101256.0,3814585.0,3682422.0,3560852.0,1802697.0,787633.0,1688359.0,2107127.0
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,97785193.0,78166323.0,78208262.0,79212376.0,79497595.0,79568903.0,74491233.0,68220023.0,78299763.0,86172079.0,96299212.0,86660100.0,69651312.0,73544903.0,72544911.0,93371029.0,86549424.0,97075578.0,102377324.0,85972520.0,83554445.0,89240819.0,81487273.0,76695407.0,77430677.0,74659150.0,70271187.0,79234010.0,86138278.0,80784071.0,42905717.0,39864609.0,45670297.0
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,314550662.0,279459487.0,251305923.0,218022824.0,207294768.0,158588334.0,197049994.0,205238285.0,189894635.0,200410649.0,166353268.0,205279693.0,187803922.0,167914950.0,192257352.0,202141550.0,189971759.0,185743487.0,190833011.0,189134313.0,145893553.0,147142115.0,142714227.0,117571238.0,98630402.0,136530308.0,124836711.0,100829569.0,107136505.0,90266853.0,42600154.0,42997020.0,54744860.0
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,9039326.0,3596571.0,3579454.0,3401659.0,2659182.0,2911480.0,2431287.0,2826646.0,620617.0,1783698.0,3121981.0,3106996.0,1801724.0,1321617.0,1904931.0,3231073.0,3543035.0,3482145.0,2982169.0,3307003.0,3780766.0,3589212.0,3654181.0,3299663.0,3753064.0,3223800.0,2958328.0,2694457.0,2395476.0,1378376.0,0.0,78797.0,839393.0
50193,Michigan Department of Transportation,Lansing,MI,"Detroit, MI",23824,1284.83,3776890,,,,,,,,,,,,,,,,,,,,,,41574946.0,39249093.0,52263231.0,42802271.0,38462890.0,53567255.0,35633503.0,33664242.0,12089479.0,8772191.0,9438854.0,10442071.0
50213,M-1 Rail,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1140544.0,1812007.0,1796000.0,669177.0,8210.0,663984.0,1525945.0
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,13214675.0,17016784.0,25562692.0,24707837.0,21041467.0,21330154.0,22052326.0,25594832.0,29359436.0,30142430.0,28862452.0,23873812.0,15386186.0,18089221.0,21750630.0,23446796.0,22741281.0,29428128.0,28380355.0,27473149.0,41934807.0,40953239.0,40761853.0,37092707.0,36133039.0,34803302.0,34421651.0,32697133.0,32802304.0,19244569.0,14370520.0,16835627.0,43975174.0
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,16063723.0,15428332.0,17967223.0,16217049.0,15252337.0,0.0,14971940.0,15641268.0,16226935.0,17876816.0,19651260.0,24007296.0,24938651.0,24427272.0,27004954.0,30822021.0,34984916.0,39114102.0,38589789.0,38626496.0,43364476.0,49069728.0,49770814.0,48755929.0,45270981.0,41479403.0,41184267.0,40273549.0,39980514.0,25094266.0,19192683.0,25444876.0,27512044.0
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,3171248.0,3229148.0,3111145.0,3312605.0,2949531.0,2670866.0,2536937.0,2294610.0,2455527.0,2717420.0,2904287.0,2575911.0,2475187.0,2270047.0,2491908.0,2206112.0,1728060.0,1878234.0,1821019.0,2014599.0,1953566.0,1880540.0,1738739.0,1714952.0,1768293.0,1528676.0,1529789.0,1498509.0,1492554.0,1135267.0,855694.0,892752.0,889242.0
50035,Central County Transportation Authority (CCTA),Kalamazoo,MI,"Kalamazoo, MI",43723,109.46,204562,6381738.0,6412691.0,5457475.0,5296438.0,4989536.0,5022072.0,4941900.0,5738858.0,6028334.0,5957613.0,6567591.0,7339681.0,8529132.0,8330439.0,8781635.0,8834057.0,9074124.0,8907391.0,9270209.0,9401992.0,11225824.0,11535841.0,11595464.0,11352894.0,10543218.0,7444022.0,11810716.0,12448673.0,13350291.0,9356505.0,7321757.0,6827287.0,7244636.0
50036,Capital Area Transportation Authority (CATA),Lansing,MI,"Lansing, MI",47719,155.83,318300,19016793.0,19500286.0,16957038.0,16359204.0,14913723.0,15162915.0,17073799.0,18415773.0,19441741.0,23775747.0,25557299.0,26714256.0,27155364.0,25912235.0,27629014.0,30080948.0,33804687.0,36834145.0,38379773.0,39358351.0,37099403.0,38202095.0,39170547.0,38772518.0,35981106.0,35055093.0,33256374.0,31303627.0,33785611.0,22169826.0,11171442.0,16201762.0,22977380.0
50039,Saginaw Transit Authority Regional Service (STARS),Saginaw,MI,"Saginaw, MI",77149,65.73,116058,4528513.0,4901995.0,3942544.0,3942544.0,,3935520.0,4063020.0,4021671.0,5437851.0,,3413688.0,3797854.0,2827079.0,0.0,2588248.0,2867420.0,3196784.0,3583658.0,3723552.0,3575828.0,3780491.0,3544683.0,3256798.0,3394144.0,0.0,0.0,0.0,3623072.0,3822572.0,2385037.0,1851180.0,3708395.0,3044653.0
50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,14293684.0,14230834.0,15641563.0,15481494.0,15494211.0,13311387.0,13540133.0,13971602.0,14290468.0,14997831.0,14614294.0,14476417.0,13867874.0,14267565.0,15887524.0,18052941.0,18548938.0,19950931.0,20314559.0,19383930.0,19538154.0,22138105.0,23522372.0,27116096.0,27023229.0,26955417.0,27595845.0,35032817.0,36086314.0,22340771.0,11941980.0,19353316.0,23620240.0
50158,"University of Michigan Parking and Transportation Services (UMTS) - Logisitics, Transportation & Parking",Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,,,,,,,,,,9754231.0,9788234.0,9914944.0,10712943.0,11298728.0,12986436.0,13906872.0,14278457.0,12641386.0,12876005.0,13815344.0,18865422.0,20327068.0,20293476.0,17911555.0,17809326.0,16334183.0,15072385.0,15721596.0,15079347.0,11723072.0,2422405.0,8726815.0,10883233.0
50043,City of Evansville (METS) - Metropolitan Evansville Transit System,Evansville,IN,"Evansville, IN",28333,112.75,206855,4856433.0,5170704.0,4031445.0,3967668.0,3934512.0,3984180.0,3843813.0,3709677.0,4069058.0,4150360.0,4060546.0,4143932.0,4144336.0,114080.0,114080.0,0.0,2720126.0,2607981.0,2961446.0,8230527.0,8552001.0,8593852.0,7816174.0,7625410.0,7657578.0,7100808.0,5883858.0,5562383.0,4820540.0,2820071.0,2747160.0,3121159.0,3415960.0
50044,Fort Wayne Public Transportation Corporation (FWPTC),Fort Wayne,IN,"Fort Wayne, IN",31087,163.6,335934,5218139.0,4384009.0,4012410.0,4029422.0,4039780.0,4425694.0,4425694.0,4458987.0,5812765.0,4575432.0,4848749.0,5056329.0,5465083.0,5783955.0,5880474.0,6470031.0,6627518.0,7321671.0,6352867.0,6658903.0,6775549.0,7092455.0,6767663.0,7212362.0,6931973.0,6616253.0,6104640.0,5774841.0,5495352.0,3642328.0,4213430.0,4874421.0,6664742.0
50045,Gary Public Transportation Corporation (GPTC),Gary,IN,"Chicago, IL--IN",16264,2337.89,8671746,6211019.0,4214942.0,4568830.0,4924979.0,5118955.0,5187314.0,5143892.0,5328342.0,5530956.0,4310726.0,4076313.0,3064569.0,2978759.0,3553391.0,3716120.0,1799832.0,1155680.0,1114656.0,979952.0,1143070.0,851813.0,890741.0,978050.0,1010427.0,1049889.0,1053562.0,1022245.0,1067049.0,1057825.0,686584.0,610181.0,538883.0,944846.0
50066,Chicago Transit Authority (CTA),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,1859575942.0,1725945240.0,1667884751.0,1699469767.0,1628532534.0,1616007222.0,1629611273.0,1672006928.0,1652207485.0,1782432357.0,1770773875.0,1815306597.0,1827835812.0,1879603999.0,1936109680.0,1897672655.0,1878177033.0,1963828303.0,1940403619.0,2003807492.0,2121635238.0,2266250648.0,2169852218.0,2130681116.0,2147039829.0,2078851807.0,1972073598.0,1992826737.0,1959870425.0,781888668.0,798583310.0,969133655.0,1090677628.0
50104,Northern Indiana Commuter Transportation District (NICTD),Chesterton,IN,"Chicago, IL--IN",16264,2337.89,8671746,74790724.0,72300852.0,70811478.0,72401370.0,72844227.0,92761024.0,92056741.0,91651950.0,95142930.0,101096340.0,105584912.0,98367644.0,97915845.0,97110751.0,106356444.0,118250139.0,119310408.0,117468678.0,109170551.0,104373404.0,107122936.0,106008032.0,104240161.0,104415740.0,104159808.0,113035111.0,112953766.0,110846664.0,108385897.0,32836617.0,34944971.0,47423227.0,49941941.0
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,216268269.0,208176113.0,230977614.0,206052581.0,207916160.0,206575025.0,227917284.0,238975853.0,242817198.0,245106372.0,244425366.0,244140339.0,238704015.0,247986115.0,273384845.0,284552471.0,279387763.0,291252404.0,253658759.0,234708575.0,245599029.0,256396723.0,257688616.0,258667753.0,251194182.0,227284125.0,224467092.0,212134208.0,201300251.0,101045330.0,90929061.0,102877024.0,112988031.0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,622804799.0,629877341.0,627304768.0,641759494.0,1378589402.0,1383213735.0,1435454174.0,1521753722.0,1532077831.0,1579894418.0,1577183727.0,1534309400.0,1506371044.0,1518710223.0,1548276634.0,1636188833.0,1719331826.0,1749113690.0,1657430332.0,1608049284.0,1645354028.0,1681876092.0,1665749719.0,1668440867.0,1623729348.0,1616847589.0,1577342949.0,1518703416.0,1365137921.0,359336190.0,304989464.0,518254909.0,706105653.0
50182,"Pace, the Suburban Bus Division of the Regional Transportation Authority - ADA Paratransit Services",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,,,,,,,,,,,,,,,,,23213401.0,22121991.0,21685948.0,22935897.0,29169187.0,31202307.0,34772932.0,36027699.0,39005799.0,39122216.0,39527969.0,38903413.0,36810202.0,17063093.0,19635790.0,22944493.0,26019138.0
50521,Chicago Water Taxi (Wendella) (CWT),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,,,,,,,,,,,,,,,,,,,,,,,,,,,633093.0,743343.0,782406.0,26565.0,20281.0,30484.0,26730.0
50047,Bloomington-Normal Public Transit System,Normal,IL,"Bloomington--Normal, IL",08407,50.36,134100,3153365.0,2880111.0,2925095.0,3042881.0,2461369.0,2731728.0,2820007.0,2770753.0,2681552.0,2717855.0,2695053.0,2689964.0,2695063.0,5660388.0,4903269.0,5825000.0,5287198.0,4798308.0,4617536.0,3622677.0,5845940.0,6554241.0,6571400.0,8139851.0,7835454.0,7782835.0,7224466.0,7222777.0,6970509.0,5412774.0,3937991.0,4289699.0,5027621.0
50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,49544439.0,48937372.0,49729028.0,51012727.0,48160033.0,53151112.0,43953228.0,48958095.0,55296864.0,55074761.0,51322499.0,53319602.0,57482332.0,47254691.0,44226227.0,51135362.0,47307441.0,48955791.0,37312533.0,36714512.0,39854861.0,45677678.0,43080917.0,42892469.0,44512063.0,44215144.0,39741958.0,45589009.0,45012736.0,27912187.0,24355626.0,26213273.0,35204901.0
50209,Central Indiana Regional Transportation Authority (CIRTA),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2745473.0,3198075.0,1183940.0,3063614.0,6760313.0,2961618.0
50342,Hendricks County Sycamore Services - Transportation Department,Danville,IN,"Indianapolis, IN",41212,722.55,1699881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,392694.0,382526.0,226658.0,237821.0,276836.0,350706.0
50051,Greater Lafayette Public Transportation Corporation (GLPTC),Lafayette,IN,"Lafayette, IN",46018,68.74,157100,4654175.0,4495978.0,6574331.0,6719238.0,6650938.0,7056462.0,6201424.0,6931458.0,8717553.0,11468530.0,12767771.0,14466931.0,15960910.0,0.0,13900661.0,14210242.0,15251717.0,10167080.0,9601222.0,10020163.0,11579692.0,11587695.0,11991214.0,12708025.0,12027695.0,11554349.0,11518340.0,11912461.0,13605844.0,6223275.0,6700742.0,9670226.0,10619883.0
50052,South Bend Public Transportation Corporation,South Bend,IN,"South Bend, IN--MI",83116,147.93,278921,10029274.0,10052568.0,12115731.0,12177870.0,11155807.0,6716653.0,6686658.0,6674180.0,6642195.0,6390778.0,8982514.0,8352854.0,8159519.0,8450768.0,11170903.0,12303371.0,12622687.0,9362642.0,8352692.0,8305859.0,8591111.0,7934802.0,7993496.0,6728826.0,6040514.0,5373957.0,5112799.0,4999571.0,5605383.0,3681079.0,3758523.0,4381398.0,4679161.0
