NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,0.008831726892977078,0.13338729593174845,0.14700672352230126,0.15510792849284444,0.1342287958947506,0.14742918013504716,0.1335387795277278,0.17076021188177878,0.16637801674315908,0.15649510310756887,0.1586511555977871,0.218264113918367,0.213357072260211,0.2685393279879823,0.20573031071422004,0.20092104056434087,0.1851788283923861,0.15155553109135425,0.14873028034912633,0.16130816838512294,0.15995204349602005,0.15770569686199426,0.1706699222175602,0.17680707859722566,0.1901082212005154,0.20981426684778612,0.20111644792851718,0.215448894709837,0.2424704446988965
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,0.2507696359850356,0.28958403053256626,0.3639627316588566,0.3051983294691444,0.11447459822989603,0.32707183739707746,0.32974750520319923,0.2944046861883414,0.1277343109197951,0.11427603163910677,0.11566675353347386,0.11151038660952667,0.12671189572819133,0.12195250384422489,0.12635317299586574,0.12751346049843856,0.13770489751975548,0.13332499008907003,0.14937608203101715,0.14049615406426522,0.12520928428109865,0.14594011929782255,0.14923426574589604,0.15607623414575833,0.16661082948701672,0.17274876857178453,0.1580915841631952,0.15549782305016413,0.1490368201404823
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,0.14350962323404728,0.11754360886034351,0.1026329309934496,0.09926835719739882,0.0883675923167107,0.13209734670096285,0.1472947890061106,0.12401288059438444,0.14526495896889727,0.12920085806988374,0.1489302350774564,0.18633645383146438,0.14959893354557893,0.11518688917419567,0.11871370066583928,0.11655027298374841,0.09905162355656337,0.10960700252801586,0.13906369731423976,0.18429314215460324,0.1918131269351776,0.21016807249431368,0.22334703511344578,0.17638447272441107,0.19245348584944602,0.18042669892582017,0.11973056476366345,0.11684874592117936,0.28541955558128695
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,0.15915473833906227,0.13915933331014485,0.15163669503110197,0.15202235098852246,0.1810757275636142,0.14798356753545874,0.17830306141395166,0.1402203099431136,0.17431107357226755,0.1522170526565679,0.15522314943482068,0.15505861793434605,0.11479278761175614,0.20225349560174535,0.2138692334141121,0.1462173060242291,0.15613181429254439,0.15239943743647327,0.19511926617030667,0.160030558323203,0.2501647151326651,0.22499950688115736,0.2651040843766517,0.24258194076093323,0.27115243616288076,0.28803787764276667,0.30601847588845454,0.34045429239743585,0.33802550377678575
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,0.21190302363393326,0.21719940146126765,0.3195801212419528,0.33121479788007896,0.3664902666815509,0.285205947876032,0.2339997360500313,0.20258004065592142,0.18733953744243168,0.10234344717787562,0.24615764738426135,0.14664382496580333,0.15602323049910868,0.17493730427516319,0.18843208714858514,0.17961738951101147,0.1880383495247939,0.18351103580801445,0.4156518500382616,0.2676401471588263,0.1748213161530568,0.18457760566748593,0.21196423593219563,0.20814669701275346,0.21259637140257584,0.2792244374997512,0.26643925855024597,0.26171258271313425,0.3253347112072032
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,0.19517444507343268,0.20913937941658808,0.2285175043145546,0.21648574114304014,0.2322606447569508,0.20421928872281978,0.2073729577647319,0.23541429202410727,0.2275379030174267,0.27805515550161264,0.2342644526903946,0.2310352531654146,0.18066635177375542,0.15993852795335897,0.15458713200931753,0.10555547770894218,0.08553890261113548,0.14796495133591658,0.17627112552174704,0.17038214928067255,0.11309630410499781,0.11213854450046182,0.14767411868394845,0.1697430562390127,0.2021702439994714,0.1996898833758424,0.19472161548590025,0.26940074828609206,0.32142973311146544
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,0.1671119001254167,0.10681550386877325,0.21996632521528217,0.19953655663137526,0.20712991873182013,0.19034583932739513,0.17260181084531614,0.2293477142617748,0.16941007439119604,0.17578184596390506,0.21956833108187032,0.21404405350712727,0.20159004111808093,0.19500169625692637,0.17815216581303822,0.1653330047749178,0.18741346463296318,0.14576899778561792,0.2368827390543506,0.2077784068087152,0.17231769453769097,0.17452556579276512,0.17838671687499602,0.1674414917403704,0.17944678979918807,0.19188256409359644,0.15469164706768593,0.1339849555926686,0.13557431143235538
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,0.15413770928949563,0.16483407279112455,0.17708170288027064,0.17874317459444966,0.18043960756381153,0.2222522940573568,0.22947083299643614,0.250715067038005,0.25742685610295346,0.23430867017108756,0.2235023905265322,0.21278297205248964,0.20422759885309716,0.21446505280812195,0.20197059829554415,0.2038887081626014,0.17947650666506576,0.17948735372552535,0.1930586877868012,0.18434165500957633,0.18269171827564556,0.16401522540005797,0.16905476017527005,0.17716994671831165,0.1880167409358214,0.20161916771955715,0.18352169210808605,0.1779633814897351,0.17141490664116613
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,0.12726256699791555,0.11055581916106852,0.07512398113012964,0.0621691547185619,0.15954736661869304,0.08533251818270333,0.10101223453465127,0.15932693554388766,0.1602663332833402,0.11931423149187921,0.12142371345400818,0.16411229773654806,0.13115223581530902,0.1096781470385384,0.13834420544616963,0.14539844071967234,0.07121900472390343,0.05867135377148561,0.05855473244136947,0.08771523594886221,0.08037071406803625,0.10916982597534007,0.13708155601975633,0.21530607061363288,0.12862639316967986,0.16208964620085853,0.20023562996844277,0.21450850330792123,0.21205053550243316
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,0.3246696510072303,0.34546128454041924,0.39843064007524104,0.37246841162256006,0.382475933291806,0.20829759330568226,0.20504043449841186,0.22858849388660757,0.1882703815784218,0.19973686705822136,0.14840101630920782,0.17447432866835247,0.21242626240318097,0.21179037594690195,0.2513650767430656,0.21096075045992177,0.189673579310636,0.1704709083419216,0.1661078791124619,0.16671671623875234,0.15620701297475847,0.1563281383813998,0.16794017402134562,0.16902803377887818,0.17673652885095675,0.1700659277394481,0.17744241560692547,0.2020149271768511,0.1779890368620064
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,0.1724448823409513,0.18953679249026414,0.17773912059109892,0.1578445787543091,0.16604863056136618,0.1533181758846499,0.15336092027041864,0.14278303346533852,0.15655354208478145,0.16853907929432901,0.1666299427760175,0.149035900192409,0.1820354534597285,0.18656217722103208,0.17684433923888018,0.1670843778956792,0.15075323847914526,0.14003516651653444,0.12223823535732103,0.14519591065069315,0.11776895386033102,0.11872178288675776,0.12291795001518548,0.13348601949085057,0.1341882796625884,0.12904751159977274,0.12975055045595196,0.13278952212591222,0.1376937879398148
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,0.05881347596909456,0.19933970023517616,0.1977642893648775,0.20879510363809395,0.2089504326628377,0.16054453300721958,0.15956897878399265,0.18112209730230078,0.18012949228061054,0.17498607214400777,0.2026340364751017,0.1857385065941447,0.18063549776344215,0.14055548625336292,0.15759522891304578,0.15627147220924378,0.15844321096297342,0.16237020355218912,0.15949816076013196,0.17995804693856238,0.16792379307773297,0.16307895529195304,0.16429903008006788,0.1613031447321841,0.16260374215630474,0.1783204740348941,0.1619388572864029,0.18187517476586085,0.1912288574353445
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,0.0542639329513708,0.1473567081018523,0.13071479192094176,0.1826090132135242,0.18114908114406533,0.18052653376254213,0.1843355769131151,0.14122153933096385,0.14890558330278467,0.15164715580306498,0.13888617120154156,0.15877744407591463,0.21358340565950454,0.19811781304526555,0.2175548057378663,0.1377563416519066,0.15994934286772727,0.1426899611554569,0.1468817790858462,0.17453862908536277,0.17176111386682225,0.14309187955738942,0.13836401632791867,0.14360838379133675,0.16802197468018798,0.16614357524885623,0.24757475579122368,0.21681845795079316,0.18593835851101032
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,0.11028941183175453,0.20774534370201886,0.20935885363286022,0.19963496452628268,0.21139201368626778,0.20454799962742842,0.21153441936845488,0.1894908761733373,0.2344438262080781,0.19321646579493684,0.15159836890273493,0.1662540874984266,0.17396750994431565,0.14091152842400792,0.1697936345233226,0.16630932529094322,0.187862841335276,0.19152438813563522,0.2023456905962584,0.20026467136325235,0.19708505510231314,0.19869923147033963,0.20453908725904119,0.20746523674444645,0.18766387105304003,0.17684697836330582,0.18791636968574482,0.20857275029180525,0.20617322217833384
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,0.17816427730741272,0.17086358807673377,0.14753591933681334,0.17555897195151965,0.16483575680847246,0.1733561476483205,0.216799041241467,0.21999993812318044,0.22000005313100374,0.23750001741526774,0.33499966968824574,0.3345999972185955,0.334311067002856,0.3363244779291566,0.36653470599158555,0.2548420644901848,0.3026073233404044,0.2599933791851274,0.2893747540552308,0.2799013004862725,0.2699096534069983,0.262207485803889,0.26412528294975085,0.24660752317556262,0.26742920951503546,0.27621160875193873,0.29357103587769473,0.27553717863803295,0.21553234186749756
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,0.5002304938453239,0.5242820035062277,0.5373997105230242,0.5307690315674986,0.579963426086097,0.5061470675599855,0.7247237794994572,0.7167040830087499,0.714371243517273,0.6430876388034743,0.6743843310153507,0.7095970627392245,0.6921145671950105,0.7006836206211287,0.6680458183131528,0.6134342967730907,0.5941030592754403,0.5211587153359662,0.554051797864982,0.5689884195095096,0.49906124922126355,0.4747031463897212,0.540041938186324,0.5580900685352683,0.5858176218974341,0.5411332654139224,0.570103622247062,0.509284833605229,0.43845784925847875
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,0.17155353600597215,0.30398387679628636,0.20103387991319024,0.18291141394614316,0.15939121295062195,0.12577808396981546,0.11099867974670193,0.18368359339767296,0.15085759453300682,0.09994813576903129,0.16115540625767605,0.16758725996083276,0.14493063850601767,0.10248763007720164,0.11611886942879922,0.10156698290648611,0.11483761972537107,0.16247653398204243,0.19425638840203813,0.15080099433973537,0.1957710822413921,0.2731376059842731,0.28967179865086456,0.12422718246150842,0.13677778412184174,0.1425769090401666,0.18072903025406337,0.14669501393586432,0.13738202354763399
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,0.13916002430113422,0.14026721402215364,0.13918294610885487,0.21812773919241804,0.17149611840750553,0.18481099292847,0.19484705486520806,0.18996580674197516,0.18965337818775677,0.2224036733524361,0.21940369604643686,0.2244919303003372,0.23470436654342058,0.22895206540693233,0.22486414709602373,0.23257993061522148,0.21899086066696505,0.26734550720968425,0.2623847981873911,0.2602458710125672,0.15838810001296552,0.14171233484380036,0.1502269169351068,0.2568247587908064,0.2980718108330359,0.259612853467609,0.2700632743089653,0.31739014052306563,0.32207617907084984
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.005212850249052214,0.20031153274170496,0.21143545129509697,0.24438026039019053,0.24788546514046772,0.2867211950914785,0.28534606813959346,0.25778615652900416,0.2135402016690026,0.2272456467080806,0.19722938253126526,0.20165859463949115,0.21549911290987483,0.18479837248111042,0.19244494005687535,0.20252989027005006,0.20820967225207337,0.20740815642741003,0.18607812472913532,0.22022216803228864,0.20012665041621217,0.1768421614922121,0.18987738036003396,0.2038706155794921,0.17952220497225777,0.17858885848850845,0.18968009376241052,0.20611305590250992,0.21212688386620288
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.2250768673645791,0.23871822008380658,0.24671239939876355,0.2709378223014285,0.2599879162093791,0.42465175251917026,0.14378173670374633,0.1372102119636064,0.1583578033305611,0.16017009193527343,0.14043753836621203,0.15373206172667023,0.20975644194572043,0.29991271864603947,0.26095782376368076,0.2647784856675263,0.24790272519419157,0.2638505539782503,0.2736631086161469,0.2745861302053636,0.2700673721962354,0.2651780881342194,0.2730806154927456,0.2927445236466462,0.36769458208259115,0.4014728990519598,0.38934011759748754,0.3937564777946996,0.364533383663032
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,0.244982152921285,0.22446410038931414,0.0,0.0,0.0,0.0,0.03334241455566973,0.03620787244563251,0.03893131120302613,0.09513401148575902,0.10669966267156215,0.15697700993765085,0.1406662668181938,0.16220194852154107,0.1670241633457875,0.2212301521769393,0.210581108788923,0.17951865629159633,0.19227136121097346,0.17804835113545592,0.1829437971556359,0.1812116643630443,0.16014599178988115,0.1740892861127175,0.17574611881387503,0.13825394948795772,0.17813028436116257,0.18749753857958776,0.1759364947195443
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,0.20830037704191853,0.21129985674361212,0.22223690348028582,0.12479036513729047,0.18127784003337902,0.2225981764846178,0.21285866095627398,0.1738650625573862,0.13682271359533535,0.13752474466265582,0.156132038659824,0.15258738562236634,0.13785224843013216,0.26166099635096174,0.14690302943621258,0.11960939268935981,0.1276229640963581,0.13981216475871985,0.15534779438610238,0.1428006286831335,0.1386711548555292,0.1444073829529533,0.13967335613993556,0.1520558482578148,0.1340457117004034,0.1511669684460384,0.1489673406608163,0.14855455944733928,0.15940577825900215
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,0.2842013756425023,0.2199134519782759,0.23956701490019394,0.24445114458510211,0.10231571545664063,0.11103145355526656,0.116784582294619,0.11555118835566955,0.12355185296249607,0.12416516566449887,0.11962706130361574,0.13269889469181526,0.17220896835162192,0.13312830885598922,0.12648995009041877,0.13883877833283434,0.14247566088902378,0.1417053465921723,0.1477935829412624,0.16127633758612828,0.17191863356323214,0.16533616261144865,0.1665024803201598,0.15807876322906023,0.1655067903020935,0.15969615139516338,0.15050326963774774,0.15594742926798835,0.1603821731061363
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,0.18227455380031152,0.12915512342236957,0.12732053462969795,0.12705062875241013,0.12290804142435308,0.10239337090608679,0.11661450615338677,0.11250355390522725,0.12733855802126834,0.12796179169094005,0.11648022816338996,0.11011015486335854,0.1326826840940419,0.12157827413909245,0.09791052139493003,0.09588901078157343,0.10219178794398744,0.10727033754436535,0.1020407009424698,0.12466104352496803,0.10346683961900464,0.10640930269586425,0.1066256769097668,0.10925698208783623,0.11448684726579009,0.11678595059836604,0.11905483337597987,0.1265084270168217,0.129387133761376
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,0.1475754071664282,0.14994909572962445,0.16380325026828293,0.1445733209594792,0.18651336637265928,0.2258006629828369,0.1693987149068852,0.15330963351703208,0.13828751565719916,0.1308943465331772,0.14310471003752842,0.13422236428781484,0.14740936605615504,0.15392911311006124,0.1234235511172167,0.12151200739068614,0.146131755781835,0.13575244632664776,0.15009962873852212,0.12876050002481937,0.1246211771029972,0.12054479445199569,0.1257490903220815,0.140965016585799,0.15260276132755132,0.14562198858058267,0.1650059238471765,0.14818478144328623,0.16285655084687795
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,0.2083557219627945,0.17647070407756654,0.16900254995290537,0.15688235841007453,0.23536691512164054,0.27713243956494843,0.23217573531531388,0.19451384987999445,0.23353581622605957,0.22528905013783226,0.20895891374967573,0.23462168764872396,0.26991330969044514,0.28521406508540253,0.3479169525483181,0.33533323738379256,0.3203479872784389,0.29442416956844103,0.333152734064848,0.31091419500487544,0.2041853044562685,0.18757232988717942,0.1782041169492562,0.18297190440339114,0.16981809042889334,0.16913171031895594,0.1580415444202259,0.16107426263364039,0.15795082583898684
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,0.0,0.1342182360310427,0.1405956534731211,0.1616237022841976,0.17157012105272937,0.26728951463068035,0.27031903251775424,0.30352580287049485,0.2882020517532671,0.2601079771965428,0.23612826102984952,0.20853262998652755,0.13101064785972463,0.14343128391385837,0.09571966099266466,0.0819431471041059,0.0803618659060423,0.07851306914502454,0.08558587043114901,0.13191739923739232,0.12572565463544025,0.11730806970266376,0.11550571700407618,0.13280128088941195,0.1390246836464972,0.14756878793909842,0.1591831835066073,0.19223680063833717,0.2089203471315524
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,0.23557416919421933,0.2076357305267781,0.22788003025056341,0.30025417274973326,0.18562626510274802,0.2434304358232082,0.15308347969319006,0.16758470356907557,0.1816368710653668,0.16894924750706924,0.1778778190664421,0.1938610651965624,0.19406888311725576,0.20799180610684495,0.20925146551987248,0.21814007417380726,0.21708924912410282,0.1933816523822132,0.2499680281113421,0.2304355349455635,0.21384347640029558,0.19078581801922753,0.20135453977250614,0.12179120334871783,0.26838167740815505,0.2792490855623606,0.3261074697068328,0.2837034675915419,0.2788003821552752
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,0.2005693192369326,0.26604950282661216,0.29932362045111843,0.32020471404569495,0.3454563692682079,0.39021234814216427,0.21869475546571782,0.2284977442747426,0.22252975558335103,0.20948280229759209,0.1994934121049693,0.2042632775074644,0.21096873307695804,0.1812454698025963,0.20171054606031438,0.17939803415173391,0.1774264864837005,0.16460659039780157,0.17059942018015598,0.19147400948653584,0.19357133227585144,0.1834105947989467,0.21578233312905534,0.203669938395089,0.18830196283111,0.19777202817924314,0.20913096554550653,0.2080516933249209,0.24029371676300607
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,0.223286934924842,0.21976790258398374,0.24018806056365655,0.22253465733582933,0.23148530443437657,0.219468698459468,0.223917913134638,0.22456300474077154,0.22730831153467804,0.2235892082254822,0.21546856674653173,0.23579738366237557,0.22610013064832304,0.22453133604981806,0.14958599888990967,0.13451902625061593,0.1514429752694752,0.151321720733332,0.11488754262452637,0.1308476093404942,0.19132234526937716,0.18729924604651577,0.20350003972925204,0.22698483591064378,0.24585621618166092,0.17843382654583148,0.15677076501177756,0.1518714578386445,0.18488119939521108
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,0.17866202698725614,0.2225740701475889,0.22183150309743307,0.25207824447920973,0.2814525140575473,0.19333422287866558,0.19358477364330207,0.21043436498820306,0.2080048476876963,0.22144798226415488,0.20490949828698185,0.2025010305804866,0.19845494313450956,0.17379197395690094,0.19350684336424978,0.21670817164000183,0.18969129313891311,0.2002954245117805,0.2018321518491098,0.17873804127888462,0.18562208934230903,0.18159602190230084,0.14253690717378453,0.18253452567124073,0.10670246662652753,0.10505141528549573,0.16363539490412438,0.10008978698959758,0.11773600423127227
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,0.16124222885623402,0.14847485686919723,0.1479525992466114,0.15304430550850798,0.17952026206661068,0.1692058776458405,0.18000257400771083,0.19029108878724862,0.194584981893709,0.2018676212495937,0.19071693021978195,0.19766572592752008,0.22214094434297282,0.22238874351113294,0.24400348975457134,0.24372760685364236,0.2702504253602943,0.2616931799997154,0.21117303279253286,0.23139705587905632,0.27118901581868876,0.2741394406518473,0.2645791602501887,0.29001789857922566,0.32098123697165065,0.3191334581960442,0.3340792395661693,0.32263359474740105,0.3713389586010011
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,0.09172395265250324,0.05820447666015663,0.1635714652887377,0.1738350019645641,0.11713743612066138,0.22298832219964929,0.15257527865475415,0.14969183649141823,0.15288264334792917,0.1417505486454155,0.18882151854054552,0.1456756864296297,0.1610148700767496,0.14384513335138716,0.1708566052707226,0.20282811158248792,0.18365392848461168,0.20767386244833194,0.21269575751321398,0.20044477335932637,0.19038913195163334,0.18568231255736756,0.18766786769276358,0.17305488743836056,0.17305508424137597,0.18370190891889338,0.19279236125251692,0.1796185954766582,0.15564904707288957
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,0.1887514054670941,0.20364166017260912,0.23500830697978742,0.22385177113232246,0.23366139222520396,0.2774023405307401,0.28946810580388127,0.26719966728430783,0.2454509439730839,0.1845037358025138,0.12284205701625495,0.18161658989243626,0.19056798530355443,0.17907335536507532,0.17241819748859596,0.1468270839107415,0.16130920550248343,0.10243261661474516,0.11532932958050875,0.14503662834814304,0.14054690924119634,0.15998421535668023,0.1399190855693067,0.1503120801150848,0.13587316366874458,0.13227243553715112,0.13483403910391864,0.17735731038157423,0.1945800348260544
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,0.0,0.17768780926675665,0.14616644158170583,0.2003546666797979,0.21929256413234913,0.20949730850281584,0.23029833389996457,0.2260342665702982,0.1644569869326146,0.22497361646238395,0.20725127446319036,0.20946535918303774,0.19972633094732134,0.20012261906296688,0.12676493126268426,0.09529283755807187,0.08480540437207629,0.07949844264447654,0.07689111251399351,0.10864450187832222,0.10902831410654439,0.10798291572601065,0.20713980766972986,0.15847613254063767,0.22300851128218988,0.23643351629036638,0.18074251948113096,0.17257512035533068,0.15276883744682898
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,0.06995209006092452,0.1730289793710858,0.16035822824376753,0.16203884614195233,0.15209613505848363,0.15769647939833056,0.1577334393652424,0.15356324644157593,0.14142891066537908,0.1353690599724755,0.15860096528892953,0.13976449884328124,0.1445760033877251,0.13188114216765923,0.07034674821454803,0.07662504910167853,0.0752777966273188,0.13685399305357146,0.15881719103816946,0.16282371661106787,0.1285583984089865,0.14066781284249544,0.16342700278849911,0.15197475210183908,0.14549525791040924,0.145635995694431,0.09939675061583038,0.14866978761647254,0.15111228384043274
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,0.28618372150862414,0.2424533748666886,0.1759406507942731,0.17112293929738917,0.16017783480905542,0.3020511913716535,0.14868039049460685,0.1591971385230394,0.14251731966312706,0.14717874946323137,0.13738489815828975,0.03677998371233796,0.06544533103842215,0.06417922743196938,0.17627279440973054,0.1846420441881757,0.16565595066350944,0.1895833486550097,0.21190853621950986,0.20885925810585254,0.2141531850421468,0.21982454854593855,0.23647540884085128,0.24270417107015368,0.2593480985633904,0.28751637467567837,0.27062207548869904,0.27752408475688317,0.2360868254536594
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,0.14176401981708525,0.13208565791229465,0.1181734231074952,0.11431426043989705,0.12053419034694064,0.1082631247193372,0.13781899087896815,0.1321093692106991,0.1466358563806049,0.1410799622284117,0.12949512789404713,0.16845369108116814,0.15011107788955225,0.16161266512255337,0.1415245883600378,0.12718841434033373,0.14861228502240575,0.1535002201846687,0.1474498067428105,0.15077129443326626,0.1651980105025698,0.14285927882578683,0.152451278386953,0.1549263089484074,0.16198101819619787,0.1609252228281476,0.1693771562985364,0.17819741978382167,0.1638561634513669
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,0.3810571359092388,0.3807058820501834,0.34547022172242337,0.368020337256159,0.2403751864958873,0.25214227819058943,0.24363085131829382,0.24770798497377283,0.2380953032129434,0.19942803930448766,0.2050803250312303,0.1829098203834145,0.18393124384441956,0.2165138547494554,0.20088645464169005,0.20209323092543924,0.20030697335027559,0.20744340749485765,0.21854656319423765,0.21634893700407803,0.20627353449663893,0.21338184309145863,0.22709244313525234,0.22894537054707925,0.2171185881945395,0.22007176060290434,0.2096730844847475,0.21611780489930094,0.23274269500937214
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,0.07628536733972588,0.0483206090421321,0.11501647998483865,0.0880779865469753,0.09374735801681659,0.11792003897879302,0.348499367806852,0.21090281236488906,0.20735148062131187,0.22297850955310702,0.2379763167990667,0.19675337181717617,0.19633282580568306,0.18576737421069106,0.15403599513317737,0.17502080176130302,0.1707249544568334,0.15736459956409882,0.15931626684921027,0.17035965395365593,0.13342806547994662,0.14692204220054245,0.1293642936239498,0.09632854315185353,0.12053325122898229,0.13192626838951974,0.14557616227182044,0.11935842602020662,0.13362930198744782
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,0.2608833805822602,0.2511252815250772,0.182935211356684,0.16526158043547762,0.17884570558344082,0.1643680810036338,0.14977134734576295,0.13667178360075277,0.1276930758849664,0.12450855017301413,0.12215876889595484,0.12460183641719395,0.11320243280784324,0.10985955012104884,0.0949955545260672,0.12870954714979135,0.11827376272867443,0.1007902237316761,0.10822171997138062,0.0970566517120467,0.0932968462155012,0.08620903526487839,0.08587504879342066,0.07755155583088733,0.0889663442634854,0.12050515425111447,0.16035423373229038,0.140266775573591,0.1357096869426108
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,0.17543673964554354,0.1632611774405712,0.16401760471487056,0.18531372712747862,0.17322095058961018,0.3160807683581325,0.2197710081717786,0.21541593139654494,0.2087049372148118,0.20989938381429832,0.21248227647474585,0.22094875694012597,0.2797172378340502,0.24397124054303507,0.23223120114374718,0.23302330805144042,0.26860316012094165,0.254741267379401,0.1564633187780047,0.1928505574040364,0.21160990064248403,0.16212932055131238,0.18307091732799755,0.2135351784779533,0.19358132509670156,0.21204197166953725,0.20314023111804744,0.22027240711405224,0.22668006019460746
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,0.14763481857074148,0.1356437312388384,0.12838006854855816,0.11493479274779642,0.09819322914552059,0.09224570474722028,0.0994083871506846,0.12167680036828844,0.11570820225496666,0.12078580048113417,0.12198013856164194,0.15983741756628744,0.1382706478088828,0.13574205388778018,0.13488610173927804,0.12504780952079556,0.13280254212761433,0.13081450856459187,0.13990123421670375,0.1135154702305382,0.10753373270951226,0.10445186952056333,0.20528937387936994,0.20072891143321778,0.17243281530069238,0.18087800177885183,0.1729338006538255,0.18160636605085886,0.18827653113186857
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,0.1318073634016973,0.13248652793977575,0.14024032482087773,0.14767716188360647,0.16004864042208855,0.22269473571829246,0.17948828338855147,0.1685518491373375,0.11563941950772424,0.10255628048198567,0.1019830238884512,0.10350413265330025,0.10055614702138876,0.08622406965504995,0.07520159768573892,0.1193385722166885,0.1305548132287843,0.11156497622424877,0.11747970446217734,0.15528075649746667,0.17532094547733396,0.13604133170718183,0.12575229075414066,0.12682970424787068,0.12706000169045387,0.1359998308512051,0.16161517856188237,0.1517217937242743,0.14433898259947006
