NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,3912097.0,4408063.0,4285639.3,4339385.0,3482738.0,3381630.0,3188354.0,3531729.0,3697856.0,4076859.0,4549974.0,5126964.0,5824785.0,6716953.0,5893006.0,7146677.0,7544614.0,8424936.0,8604906.0,8939834.0,8795397.0,9066534.0,9847413.0,10562435.0,10450684.0,10139666.0,9949694.0,10467836.0,10188922.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,2964317.0,3087438.0,3117860.0,3164134.0,3255005.0,2645212.0,2410611.0,3010378.0,2786732.0,3758764.0,3307548.0,3424109.0,3861614.0,4102263.0,4376516.0,4621947.0,5452956.0,6422837.0,5826367.0,7050550.0,7200756.0,6885173.0,6924352.0,7310783.0,6791871.0,6894475.0,7434191.0,7283799.0,7634514.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,865140.0,1353807.0,1429090.0,1624624.0,1704522.0,1865876.0,1958946.0,2055998.0,2034684.0,2119693.0,2345105.0,2542492.0,2861120.0,2792388.0,2553853.0,2974977.0,3557120.0,3983034.0,4129593.0,4265775.0,4359629.0,4437063.0,5621580.0,5687765.0,6053612.0,6007968.0,6159165.0,5695427.0,5653221.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,3073475.0,4376527.0,4568484.0,4979954.0,4853838.0,4955545.0,5133046.0,5474474.0,6316700.0,6522192.0,7205511.0,7928029.0,9143599.0,9885659.0,10939667.0,10972130.0,12363991.0,14437635.0,14609426.0,15806997.0,17138258.0,17148038.0,17151162.0,16802666.0,18311126.0,17722164.0,18325257.0,18203860.0,19964823.0
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,1419333.0,3729051.0,3851509.0,3864216.0,4410835.0,5502607.0,5289292.0,5840061.0,6827500.0,7398439.0,8665261.0,9431679.0,9935025.0,9541218.0,14510356.0,15106711.0,15744614.0,17268563.0,18966546.0,18881265.0,19825813.0,21176684.0,21413956.0,21932429.0,23075789.0,23724134.0,25514733.0,25497351.0,26856272.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,882269.0,981719.0,1026576.0,1047927.0,1080963.0,1213645.0,1151953.0,1160546.0,1171903.0,1428587.0,1974916.0,1632882.0,1866258.0,1964450.0,2171983.0,2415676.0,2524798.0,2793110.0,2956423.0,2825445.0,2954515.0,3210320.0,3291609.0,3326659.0,3221717.0,3315223.0,3333838.0,3326698.0,3423942.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,1509191.0,1554339.0,1597087.0,1397632.0,1353247.0,1384274.0,1362898.0,1397024.0,1462553.0,1572136.0,1693868.0,1766652.0,1899699.0,1967015.0,2172700.0,2475981.0,2623029.0,2810487.0,2495093.0,2561769.0,2602297.0,2744465.0,2706334.0,2625159.0,2863624.0,2706499.0,3069631.0,3695466.0,3327417.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,3986623.0,4269524.0,4379555.0,5385852.0,5819492.0,6202347.0,5958622.0,6027454.0,5287071.0,6769473.0,7392244.0,8182828.0,9032677.0,8497940.0,7936184.0,8978807.0,10004794.0,10895589.0,11125744.0,10947551.0,11188036.0,10849434.0,10586507.0,11946729.0,11614488.0,12239852.0,12849748.0,13619692.0,14302866.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,764744.0,915993.0,1075173.0,1160427.0,1287020.0,1301670.0,1425306.0,1551059.0,1684273.0,1850138.0,2029138.0,2086454.0,2224590.0,2166894.0,2296718.0,2525780.0,2694114.0,3140503.0,2990980.0,3167583.0,3286274.0,3611582.0,3645471.0,3956439.0,3980213.0,3719260.0,4008201.0,4167473.0,4383158.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,36961380.0,33805324.0,33478077.0,32119218.0,33063795.0,38614181.0,34807967.0,37690230.0,40254558.0,45174044.0,51763122.0,118290360.0,67937236.0,58928790.0,65583724.0,68978353.0,71770481.0,78153945.0,73585880.0,75343552.0,75484677.0,88208795.0,73877163.0,67099492.0,56189635.0,47803102.0,57134266.0,46960521.0,39072603.0
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,2771521.0,3049518.0,3418015.0,3387660.0,3990102.0,4082705.0,4188550.0,4448687.0,4537362.0,4999437.0,5268702.0,5286672.0,5435492.0,5934852.0,5944823.0,6256599.0,6772280.0,7646132.0,7311844.0,7668664.0,7692163.0,7587801.0,7261540.0,7791070.0,7519346.0,7435133.0,7719185.0,8178634.0,8070990.0
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,3259173.0,3394247.0,3415544.0,3618569.0,3814934.0,4533439.0,4668756.0,4771333.0,5191318.0,5438253.0,5785306.0,6190091.0,6437866.0,6583069.0,6982099.0,6840898.0,7098551.0,8003112.0,7427002.0,7482801.0,7822123.0,7176863.0,7076054.0,7508044.0,7323477.0,6905163.0,7295342.0,7716749.0,7660169.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,2019399.0,2037238.0,2027558.0,2071303.0,2274566.0,2315563.0,2510748.0,2611547.0,2832110.0,3077848.0,3427678.0,3709621.0,4022240.0,4307035.0,4243851.0,4546119.0,5278963.0,5640675.0,5140811.0,5489472.0,5699026.0,5566727.0,5250451.0,5190050.0,5469075.0,5613613.0,5679337.0,5608981.0,5696857.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,20367235.0,21651362.0,22928971.0,23402084.0,23692029.0,24386331.0,25963815.0,29189164.0,32026443.0,32707351.0,33788469.0,35090000.0,36253042.0,38092073.0,39896411.0,42283357.0,43450239.0,46721726.0,47886995.0,47490451.0,48850937.0,48285712.0,49547062.0,51671319.0,52970632.0,53851234.0,54574725.0,52304998.0,52603142.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,73195299.0,77252740.0,80263938.0,87373127.0,88754644.0,89451688.0,93110154.0,96751934.0,102298128.0,123381734.0,130985802.0,132512974.0,134458550.0,137848313.0,140287566.0,145672180.0,151925016.0,158189021.0,162298425.0,160291523.0,158057773.0,150049223.0,143954303.0,146763321.0,142200026.0,146995051.0,143007519.0,148219000.0,146069060.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,1329131.0,1439264.0,1578739.0,1665777.0,1721774.0,1912122.0,2249922.0,2511780.0,2627418.0,2899872.0,3112679.0,3350746.0,8196904.0,8105604.0,8250284.0,8389144.0,8811750.0,9392578.0,8977662.0,9507749.0,10074455.0,9494721.0,8562800.0,8284415.0,8313429.0,8297695.0,8366844.0,8324306.0,8292776.0
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,13997340.0,15703376.0,16716729.0,18175941.0,19492197.0,20473702.0,21244367.0,21646890.0,23039817.0,25999028.0,27458910.0,27243407.0,27946515.0,27814186.0,28065027.0,28286905.0,29461734.0,30747335.0,33811097.0,35889800.0,38390590.0,38653060.0,38689057.0,40578484.0,44265620.0,46605000.0,49248245.0,51722064.0,50891219.0
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,4277683.0,4493220.0,4429292.0,4822224.0,4550863.0,4118617.0,4586617.0,8912528.0,10788263.0,13367374.0,13009788.0,11782949.0,12160281.0,13096272.0,14047411.0,14814292.0,14899140.0,14947836.0,14682562.0,13965202.0,14547469.0,15592398.0,17078913.0,19367580.0,18486381.0,19169206.0,20064605.0,21510663.0,23192187.0
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,154406021.0,158883825.0,157627456.0,159437048.0,174040772.0,182024160.0,186806323.0,195714399.0,206119735.0,219020816.0,228950659.0,209342754.0,215059502.0,213621002.0,215989635.0,218934195.0,229539219.0,241054295.0,229323300.0,203076618.0,206134879.0,221816208.0,228933700.0,250399213.0,240024901.0,262003644.0,255147527.0,245830559.0,300662840.0
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,2285231.0,3642061.0,3886707.0,4266167.0,4613291.0,5005608.0,5467203.0,6253902.0,7374121.0,7747408.0,8556740.0,9425185.0,9812995.0,10425406.0,11112734.0,11165279.0,12098782.0,12807729.0,12088427.0,10638538.0,11006690.0,11522338.0,12005501.0,12187211.0,13066464.0,13623102.0,13616210.0,14966471.0,15311173.0
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,38119309.0,40947628.0,41693828.0,43255864.0,45924941.0,46904643.0,49955599.0,51992442.0,58553389.0,65963988.0,71376998.0,67291912.0,70567912.0,70960352.0,73268125.0,67361346.0,69572572.0,78134053.0,81041138.0,86998057.0,92836172.0,93646094.0,100094135.0,106978041.0,111763375.0,124638660.0,144045834.0,154083232.0,169304679.0
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,25809881.0,37270794.0,40663439.0,41441576.0,42127963.0,42158740.0,43083568.0,43596873.0,46365169.0,47917786.0,51747812.0,50698975.0,52721716.0,54441966.0,55882877.0,57862169.0,56915539.0,58277765.0,55884908.0,52925571.0,54594782.0,55637048.0,57965396.0,61689593.0,61269823.0,67145997.0,74153536.0,72768754.0,76585826.0
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,17647877.0,18494164.0,17064823.0,17198874.0,16294968.0,16840684.0,16867602.0,16694982.0,16734285.0,19169151.0,20508284.0,22276285.0,25039476.0,25412536.0,27330529.0,27508898.0,27799120.0,28964421.0,27541568.0,24980477.0,26163809.0,26717974.0,25221797.0,26591797.0,27839578.0,29660212.0,28570024.0,29037466.0,27208759.0
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,4338035.0,4222762.0,4298318.0,4398035.0,4189343.0,4190054.0,4395821.0,4368673.0,5121252.0,5637803.0,5931081.0,6117859.0,6660660.0,7249578.0,7805182.0,7787251.0,6460168.0,5304791.0,6835386.0,8017252.0,8597585.0,8966859.0,9327180.0,9658997.0,9886134.0,10166349.0,10578692.0,11335918.0,11985114.0
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,8455812.0,7414020.0,7458614.0,7948008.0,7897711.0,8106438.0,8329143.0,8243337.0,8487094.0,8815881.0,9047740.0,9536090.0,9491212.0,9447740.0,10156732.0,10371907.0,10814892.0,11827930.0,11516456.0,12045744.0,12972306.0,13458173.0,13462293.0,14101725.0,14235016.0,14849866.0,16605026.0,17706194.0,18398951.0
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,109161780.0,114632941.0,120608524.0,130852596.0,125202553.0,130553798.0,134101174.0,150833180.0,161271500.0,168935338.0,185396184.0,191673162.0,193979531.0,194456848.0,217445461.0,226974595.0,239130444.0,252732829.0,267798154.0,281570020.0,284697538.0,292821197.0,314548949.0,344936898.0,376937167.0,381451178.0,376857531.0,402366048.0,426019463.0
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,1581218.0,2144534.0,2363134.0,2508643.0,2704174.0,2761272.0,3055391.0,3310799.0,3496782.0,4173457.0,4629267.0,4699486.0,5120054.0,5712742.0,6232016.0,6926805.0,7131289.0,8038582.0,8588737.0,8862274.0,9409533.0,9618189.0,9858164.0,10722846.0,11178591.0,11415995.0,12115421.0,13114124.0,14109166.0
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,1686889.0,3592165.0,3787345.0,3828942.0,3891185.0,3788857.0,3912400.0,4343083.0,4625087.0,5037167.0,5536541.0,5683004.0,6367469.0,6577522.0,6888144.0,6845260.0,6704735.0,7327164.0,6972663.0,7338052.0,8228095.0,8005890.0,7796548.0,8257549.0,7726547.0,8016119.0,8286322.0,8411907.0,8493512.0
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,44811171.0,48784585.0,46278900.0,50282864.0,45352538.0,49336967.0,57585025.0,61556028.0,68817287.0,72174203.0,85005991.0,83729178.0,87705884.0,89849223.0,94873367.0,99288814.0,99701551.0,106438328.0,98879649.0,100170227.0,103367186.0,100383080.0,94866810.0,93952065.0,98611238.0,105329663.0,101520272.0,101841018.0,108208179.0
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,138541771.0,138201433.0,107343442.0,97223248.0,117133966.0,122150693.0,131318402.0,140797557.0,153240186.0,155932409.0,173891921.0,171622346.0,178150815.0,189086690.0,187664985.0,182278913.0,169997662.0,168446804.0,164441289.0,161448462.0,155004084.0,151377021.0,119047426.0,126392627.0,102033837.0,106872760.0,116495074.0,106047256.0,116343511.0
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,8876093.0,8052382.0,7485651.0,7671942.0,7169289.0,7419489.0,8006704.0,8557713.0,9084520.0,10349491.0,9456518.0,10597896.0,12169537.0,11307730.0,10302619.0,12295052.0,12827644.0,12904732.0,12764554.0,13559586.0,11655914.0,10456643.0,11729550.0,12742832.0,15318426.0,17072427.0,18162430.0,17564223.0,19200567.0
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,6643500.0,8313884.0,11283604.0,11695305.0,10785733.0,11489775.0,13179201.0,17230446.0,20932414.0,20697257.0,20708698.0,20542080.0,17947445.0,19520631.0,22934641.0,23146895.0,24285663.0,27834268.0,26486477.0,27266134.0,27039370.0,28583836.0,30712951.0,28293558.0,28720975.0,30776879.0,32365770.0,35169139.0,38988218.0
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,7632881.0,8441439.0,8896450.0,9394342.0,10303515.0,11783020.0,11699741.0,12311469.0,14580089.0,17515706.0,21192070.0,21222867.0,23062557.0,23073191.0,26627570.0,28558706.0,30427845.0,33949673.0,35227655.0,35619925.0,37305731.0,40953095.0,41251361.0,43703505.0,44279964.0,42283441.0,42833285.0,46186007.0,47555016.0
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,2514365.0,2499892.0,2562377.0,2756344.0,2805457.0,2899123.0,3034311.0,3204401.0,3681282.0,4938551.0,4854498.0,4762097.0,5309388.0,5132062.0,5180505.0,5101448.0,4679146.0,4500857.0,4321959.0,4274733.0,4425125.0,4380851.0,4505562.0,4529109.0,4305937.0,4226058.0,4077075.0,4137545.0,4253954.0
50035,Central County Transportation Authority (CCTA),Kalamazoo,MI,"Kalamazoo, MI",43723,109.46,204562,3943172.0,4070311.0,4153402.0,4233236.0,4332171.0,4512309.0,4655700.0,5269203.0,5924681.0,6791389.0,7160181.0,8349872.0,9311812.0,9899843.0,11208439.0,12032865.0,11722080.0,12675721.0,12765000.0,12353725.0,13148208.0,13528757.0,13141921.0,13835378.0,13058342.0,10010507.0,15683869.0,15842725.0,16251383.0
50036,Capital Area Transportation Authority (CATA),Lansing,MI,"Lansing, MI",47719,155.83,318300,9324068.0,12641011.0,13110946.0,13382897.0,12805856.0,13778344.0,13882793.0,15263100.0,18350596.0,22171583.0,23608429.0,25181274.0,26798943.0,28409582.0,30023404.0,31186724.0,32340561.0,35361425.0,35798435.0,39057975.0,38320764.0,41560365.0,41156216.0,43026950.0,47746593.0,42773619.0,44196205.0,46634224.0,54844358.0
50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,4799673.0,12356689.0,12798315.0,13639461.0,13456777.0,14458694.0,16519582.0,14855564.0,16297574.0,17875658.0,19412036.0,20095239.0,20958657.0,20741701.0,21287971.0,22146766.0,23347696.0,23734942.0,23607582.0,24612940.0,25768008.0,28789104.0,30202715.0,32713571.0,34910342.0,37042943.0,39094034.0,39907398.0,41842544.0
50043,City of Evansville (METS) - Metropolitan Evansville Transit System,Evansville,IN,"Evansville, IN",28333,112.75,206855,2720376.0,2880939.0,3078986.0,2920476.0,2947637.0,3141967.0,3243793.0,3239608.0,3705311.0,4160244.0,4492507.0,4656549.0,4896153.0,5199587.0,5307101.0,5549489.0,5964188.0,6396446.0,6475652.0,6309413.0,6823185.0,6678229.0,7536095.0,8079579.0,8107208.0,7820768.0,8210411.0,8221302.0,8517792.0
50044,Fort Wayne Public Transportation Corporation (FWPTC),Fort Wayne,IN,"Fort Wayne, IN",31087,163.6,335934,5603970.0,5517057.0,5147326.0,5355114.0,5431291.0,5700806.0,5589752.0,5274856.0,5261907.0,6105571.0,6243113.0,6281447.0,6742404.0,7618336.0,8413424.0,9240603.0,10019941.0,10675065.0,11486409.0,10985292.0,10925702.0,11013527.0,11542175.0,12738337.0,12858017.0,12741667.0,12652936.0,13221883.0,14086054.0
50045,Gary Public Transportation Corporation (GPTC),Gary,IN,"Chicago, IL--IN",16264,2337.89,8671746,5331770.0,5728264.0,5632348.0,6642449.0,7015678.0,6984641.0,7198608.0,7273398.0,8034862.0,7874610.0,8005230.0,6782068.0,6642122.0,7828068.0,7578628.0,7593234.0,7846151.0,7584041.0,7823617.0,6740069.0,5923305.0,5762428.0,5873832.0,5951813.0,5973844.0,5907077.0,6321875.0,6229997.0,6300334.0
50066,Chicago Transit Authority (CTA),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,596666033.0,801762418.0,775037441.0,828535877.0,798395639.0,770678527.0,805142639.0,814589182.0,799790880.0,835584982.0,895801948.0,956191805.0,1014845746.0,1120030792.0,1214595039.0,1341265657.0,1408238949.0,1191880955.0,1248920132.0,1161941896.0,1213085293.0,1283092210.0,1277925526.0,1329496754.0,1363369808.0,1394386401.0,1414807023.0,1432446853.0,1447704226.0
50104,Northern Indiana Commuter Transportation District (NICTD),Chesterton,IN,"Chicago, IL--IN",16264,2337.89,8671746,17978612.0,19186447.0,22243478.0,20861988.0,21030823.0,20332047.0,21736317.0,22934788.0,23990979.0,28546846.0,29688910.0,28061683.0,29214300.0,30756390.0,31343073.0,33276463.0,36361248.0,38521993.0,39250585.0,39327123.0,39198932.0,39686549.0,39502921.0,44361114.0,44487394.0,48080595.0,48458271.0,51197364.0,51937100.0
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,73216626.0,91423230.0,92181339.0,87626867.0,93198651.0,96273023.0,108601336.0,112159133.0,105641561.0,114639174.0,120037764.0,131508319.0,139357745.0,147202012.0,159703557.0,199121950.0,162182757.0,172029830.0,175023280.0,177245148.0,182955589.0,193582649.0,198189533.0,213027325.0,200721326.0,219290896.0,227363173.0,228409039.0,236180056.0
50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,161084984.0,165019646.0,175463875.0,184316451.0,321896167.0,338029253.0,346548365.0,357999534.0,375556626.0,393575254.0,407415706.0,423543335.0,431421380.0,439438126.0,477854973.0,472067189.0,490677586.0,538006078.0,548648030.0,562779173.0,596040975.0,627591444.0,664075548.0,678128337.0,706682336.0,722591592.0,742720322.0,761950311.0,782173784.0
50047,Bloomington-Normal Public Transit System,Normal,IL,"Bloomington--Normal, IL",08407,50.36,134100,1974269.0,1935250.0,1970002.0,2062851.0,2163552.0,2237109.0,2318260.0,2386030.0,2448089.0,2708676.0,2863962.0,3033084.0,3329377.0,3869848.0,4386956.0,4850630.0,5164725.0,5879342.0,6168682.0,6740646.0,7965817.0,8275456.0,9269660.0,9821012.0,10345158.0,10785530.0,11834816.0,12163570.0,12249546.0
50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,17634969.0,20985073.0,22866373.0,23876070.0,25727922.0,25565111.0,24814265.0,25220429.0,29542581.0,36238702.0,36135645.0,34947506.0,38874166.0,38894477.0,41327353.0,43091865.0,47697564.0,52603676.0,55545022.0,56688880.0,53003967.0,52815070.0,60171384.0,63087110.0,62872905.0,67541019.0,70404701.0,85078153.0,95017708.0
50051,Greater Lafayette Public Transportation Corporation (GLPTC),Lafayette,IN,"Lafayette, IN",46018,68.74,157100,2821458.0,2933747.0,3145873.0,3299435.0,3179709.0,3213646.0,3271227.0,3739241.0,4296485.0,4908806.0,5293810.0,5629487.0,6418550.0,6777143.0,7429071.0,7465760.0,7822407.0,9015009.0,10125443.0,9800522.0,10856409.0,11064230.0,10588004.0,11074678.0,11190399.0,11660491.0,11615539.0,11355553.0,11826425.0
50052,South Bend Public Transportation Corporation,South Bend,IN,"South Bend, IN--MI",83116,147.93,278921,5506014.0,5444022.0,5618999.0,5585277.0,5461559.0,5489269.0,5530855.0,5653013.0,6101866.0,6913648.0,6921682.0,6987349.0,7934502.0,7861321.0,8469718.0,9135449.0,9419130.0,9808027.0,9400156.0,9907168.0,10411241.0,10292552.0,9997234.0,10152365.0,10627077.0,9984017.0,9661825.0,10424194.0,11248743.0
50053,City of Terre Haute (THTU) - Transit,Terre Haute,IN,"Terre Haute, IN",87139,46.83,79862,992604.0,1031719.0,1076409.0,992133.0,1111814.0,1181464.0,1110485.0,890223.0,896079.0,948220.0,1216896.0,1005712.0,1284619.0,1251438.0,1328400.0,1444419.0,1667364.0,2164086.0,2353201.0,2241186.0,2596709.0,2231468.0,2390052.0,2507038.0,2512792.0,2370240.0,2369218.0,2737766.0,2734315.0
50054,Muncie Indiana Transit System (MITS),Muncie,IN,"Muncie, IN",60625,48.2,84382,2481059.0,3586034.0,3498245.0,3341447.0,3638937.0,3589085.0,3704766.0,3797792.0,4041382.0,4680836.0,4889453.0,4933787.0,5086833.0,5558945.0,6004470.0,6152275.0,6130497.0,6380745.0,6202332.0,6016047.0,6194233.0,6500049.0,6618161.0,6590561.0,6800118.0,6779671.0,7109883.0,7186396.0,7119134.0
50056,Greater Peoria Mass Transit District (GPMTD),Peoria,IL,"Peoria, IL",68509,145.79,259781,5433149.0,6417016.0,6505483.0,6782819.0,6200059.0,5127939.0,6411059.0,7013753.0,7408658.0,8374595.0,8497708.0,9624382.0,10473728.0,11843817.0,13648088.0,13922313.0,14386835.0,16516329.0,17782321.0,20500509.0,22016151.0,19960910.0,20606416.0,21528109.0,21720226.0,21266605.0,21340629.0,22257873.0,28485263.0
50057,Rock Island County Metropolitan Mass Transit District (MetroLink),Moline,IL,"Davenport, IA--IL",22366,134.86,285211,4162019.0,4562716.0,4564168.0,4930985.0,5301349.0,5413684.0,5667808.0,5887461.0,6748814.0,7218620.0,8185977.0,9316308.0,9929844.0,9874208.0,10679010.0,11314134.0,11318814.0,13397983.0,14419190.0,14441478.0,15362230.0,16325555.0,16627471.000000002,16977304.0,17483555.0,18035792.0,17994750.0,18593177.0,18706785.0
50058,Rockford Mass Transit District (RMTD),Rockford,IL,"Rockford, IL",75718,133.81,276443,4219950.0,4383352.0,4490086.0,4832026.0,5207478.0,5125810.0,4912404.0,4937100.0,5189125.0,5584685.0,6396443.0,7172495.0,7939222.0,8317514.0,8815399.0,9226664.0,9861013.0,11776447.0,13093246.0,12498435.0,13179348.0,13787540.0,14423031.0,15294499.0,15542190.0,15475115.0,15263251.0,16614408.0,16521721.0
50059,Springfield Mass Transit District (SMTD),Springfield,IL,"Springfield, IL",83899,81.74,159265,3897607.0,4216768.0,4307424.0,4629627.0,4921007.0,5017996.0,4881143.0,4964416.0,5231039.0,5889412.0,6027096.0,6403574.0,6981893.0,6975049.0,7404976.0,8463008.0,8586692.0,9743826.0,11158560.0,11358508.0,11935485.0,12396099.0,12685436.0,13027943.0,13763730.0,14083439.0,13701141.0,14011414.0,14823172.0
50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,"Champaign, IL",15211,46.52,147452,6943725.0,7236088.0,7319630.0,8130459.0,8840522.0,9196833.0,10041073.0,10380629.0,11256691.0,12211180.0,13385986.0,13972392.0,15863974.0,16785305.0,17898722.0,20196157.0,21150269.0,22698264.0,24310709.0,26165197.0,27631610.0,29096276.0,30871376.0,31577286.0,32648982.0,33328826.0,32293346.0,34340742.0,37091241.0
50061,"City of Decatur, Il (DPTS) - Transportation Services Department",Decatur,IL,"Decatur, IL",22717,55.11,86287,1018841.0,1875919.0,2029902.0,2107247.0,2081985.0,2162640.0,2096804.0,2258925.0,2204701.0,2542280.0,2980970.0,2953174.0,3756635.0,3878442.0,4136568.0,4430697.0,4759682.0,5096752.0,5207690.0,5349086.0,5300166.0,5789899.0,5892115.0,6143471.0,6170015.0,6558893.0,7001915.0,7229222.0,7717016.0
50092,"City of Rochester, Minnesota (RPT) - Public Transit",Rochester,MN,"Rochester, MN",75637,51.59,121587,1379860.0,1395377.0,1528258.0,1652199.0,1667304.0,1713751.0,1836108.0,2036722.0,2197043.0,2609200.0,2998681.0,3079133.0,3318106.0,3545568.0,3974290.0,4119885.0,4459115.0,5178854.0,5196862.0,5581408.0,5835971.0,6667957.0,6851227.0,7165490.0,7105004.0,7489449.0,8551967.0,9649515.0,11221992.0
50099,City of Eau Claire (ECT) - Transit,Eau Claire,WI,"Eau Claire, WI",26038,62.5,105475,1418228.0,1513495.0,1499991.0,1577387.0,1691192.0,1753184.0,2008353.0,2316704.0,2610691.0,2901254.0,3372098.0,3335782.0,3580863.0,3540345.0,3820364.0,4331791.0,4452630.0,4860090.0,4662977.0,4970845.0,5117063.0,5041730.0,5278162.0,5439217.0,5339334.0,5206584.0,5344668.0,5451327.0,5164140.0
50110,Bloomington Public Transportation Corporation (BT),Bloomington,IN,"Bloomington, IN",08380,43.04,110103,1513234.0,2018955.0,1845431.0,1956594.0,1949090.0,1985393.0,2211529.0,2285513.0,2474520.0,2896232.0,3356296.0,3560231.0,3961907.0,4059175.0,4656431.0,4807018.0,5165797.0,5758216.0,5703644.0,6032604.0,6393028.0,6810314.0,6958442.0,7212619.0,7041523.0,7191081.0,7263368.0,7598636.0,7853249.0
60006,City of El Paso - Mass Transit Department,El Paso,TX,"El Paso, TX--NM",27253,255.88,854584,16533914.0,18295653.0,20575195.0,23626391.0,26629018.0,25623230.0,26457031.0,26078190.0,28105452.0,30088318.0,31928897.0,34190267.0,37316803.0,38944550.0,38428051.0,40640177.0,44063049.0,45089121.0,46533073.0,54929011.0,54023278.0,54437788.0,51753137.0,57268039.0,67353911.0,61920380.0,64798436.0,63685758.0,65248379.0
60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,15641189.0,17643309.0,20207983.0,21854107.0,22030552.0,24141083.0,24250368.0,25071563.0,27538067.0,29913019.0,38407619.0,46467548.0,42304128.0,40022734.0,42586566.0,46281200.0,48977538.0,54257631.0,56603596.0,48354690.0,47302835.0,49470207.0,50310605.0,52531612.0,52947997.0,53912149.0,56151235.0,58055912.0,78417030.0
