NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
30044,Westmoreland County Transit Authority (WCTA),Greensburg,PA,"Pittsburgh, PA",69697,906.64,1745039,60933.0,41096.0,1333007.0,43259.0,288271.0,161651.0,8022.0,1939028.0,2168953.0,1072.0,10804.0,9985.0,1411666.0,1593646.0,319346.0,2195197.0,39784.0,8132.0,1823134.0,2581982.0,4891693.0,6754591.0,800485.0,3986122.0,657983.0,1314339.0,1059239.0,4845035.0,4528484.0,2056308.0,1904514.0,921385.0,7588525.0
30061,Mid Mon Valley Transit Authority (MMVTA),Charleroi,PA,"Pittsburgh, PA",69697,906.64,1745039,,697303.0,94222.0,62168.0,110796.0,122889.0,184698.0,1519521.0,530661.0,2713266.0,968714.0,1560032.0,887879.0,729938.0,378202.0,1139082.0,1105329.0,2326653.0,1972996.0,4650937.0,1056107.0,899176.0,666889.0,1255935.0,710830.0,3950500.0,5047155.0,3596992.0,221702.0,1182098.0,808084.0,1758821.0,1153882.0
30078,Southwestern Pennsylvania Commission (SPC),Pittsburgh,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,0.0,0.0,0.0,111436.0,128698.0,102157.0,77252.0,9583.0,320.0,998.0,0.0,12378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111,Washington County Transportation Authority,Washington,PA,"Pittsburgh, PA",69697,906.64,1745039,,,,,,,,,,,,,,,,,,,,,,,0.0,315637.0,312234.0,914638.0,567955.0,1341728.0,1186316.0,1418788.0,1958524.0,967168.0,7099981.0
30026,River Valley Transit Authority (RVTA),Williamsport,PA,"Williamsport, PA",95455,27.72,55344,582709.0,75403.0,47241.0,525260.0,269524.0,55583.0,1232380.0,1126116.0,2670972.0,5366176.0,3755342.0,141950.0,1384257.0,751349.0,151800.0,1714349.0,452469.0,665087.0,2071089.0,7746869.0,15804418.0,3854319.0,2260248.0,6932020.0,1890367.0,6096003.0,1640644.0,7909435.0,528013.0,2619149.0,426655.0,4078963.0,2503915.0
30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,353380276.0,260480840.0,261554649.0,278212405.0,587585562.0,378192775.0,413815352.0,414088043.0,302576817.0,314903757.0,406725270.0,537730225.0,409521192.0,451105307.0,233749813.0,542157422.0,576888944.0,533805608.0,444096152.0,443971408.0,582828768.0,450036801.0,528104936.0,418867948.0,1058886552.0,949990939.0,589826508.0,757516197.0,929940442.0,696991408.0,1673238844.0,1912305763.0,2252184583.0
30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,237364.0,2256696.0,2279641.0,8477369.0,6404000.0,2211440.0,0.0,1105720.0,0.0,6295160.0,6032740.0,9986990.0,1771701.0,7417080.0,2868339.0,5622522.0,10733605.0,4935461.0,8688428.0,29013470.0,398283.0,11230470.0,140169.0,26086126.0,13403740.0,27220324.0,141798.0,34220187.0,21457376.0,44746468.0,11954498.0,441377.0,10468606.0
30058,City of Fairfax (CUE) - Transportation Division in the Public Works Department,Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,106000.0,248766.0,249255.0,246402.0,352526.0,1818498.0,828297.0,72375.0,31365.0,0.0,0.0,30960.0,3293328.0,0.0,39435.0,57461.0,56060.0,0.0,2558210.0,0.0,0.0,0.0,0.0,0.0,3090540.0,0.0
30068,"Fairfax County, VA - Transportation",Fairfax,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,0.0,0.0,1652080.0,1359151.0,,1765166.0,8840024.0,5035275.0,15380449.0,2436898.0,4065214.0,671973.0,2540913.0,16889912.0,21256626.0,3233955.0,14327568.0,6878250.0,6152074.0,18346601.0,16122778.0,8899964.0,8821778.0,9009913.0,5188754.0,7427912.0,3619917.0,10470433.0,5224192.0,23187647.0,37050681.0
30070,Potomac and Rappahannock Transportation Commission (PRTC),Woodbridge,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,374330.0,0.0,1033012.0,1208766.0,6735458.0,1211660.0,480839.0,576477.0,5606902.0,14937396.0,347847.0,3557873.0,8047372.0,6491028.0,2855956.0,8500899.0,6372880.0,6121638.0,5760584.0,6217446.0,11956157.0,15232826.0,3449561.0,7267895.0,3929103.0,1980339.0,39835640.0,27146280.0,5612013.0,381348.0,5111744.0
30071,City of Alexandria - Department of Transportation and Environmental Services/Transportation Branch,Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,162848.0,3450759.0,1724176.0,2598650.0,2049008.0,3509513.0,2284064.0,3679684.0,410097.0,1304681.0,3075070.0,199522.0,103087.0,430904.0,6101680.0,6460312.0,5487536.0,13671499.0,3111912.0,8746245.0,720515.0,16472426.0,5980033.0,10432683.0,18388638.0,12264983.0
30073,Virginia Railway Express (VRE),Alexandria,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,17722882.0,8164154.0,12924309.0,16991672.0,18243673.0,13283480.0,13263205.0,16518036.0,22212177.0,14228065.0,9476597.0,8443695.0,11344553.0,15012421.0,43305596.0,57518708.0,39930577.0,40629350.0,65819979.0,26066049.0,22352240.0,29743813.0,20498193.0,46721082.0,19052133.0,23197413.0,7263126.0,7565014.0,16606828.0,44146485.0,42532640.0
30080,"Arlington County, Virginia (ART) - Department of Environmental Services",Arlington,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,0.0,,,,,,436674.0,,0.0,,,7337158.0,1034131.0,18305107.0,19721975.0,16151296.0,11078888.0,18821135.0,18554340.0,13571914.0,14201351.0,27855860.0,13564817.0,9164630.0,19405339.0,54998660.0
30081,Loudoun County - Transit Division - Department of General Services,Leesburg,VA,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9335721.0,889193.0,0.0,4195357.0,1014328.0,1510689.0,3615548.0,1039666.0,1636521.0,1133991.0,9124740.0,4502274.0,2566219.0,11213680.0,3689406.0,3190250.0,6188064.0,1279630.0,0.0,6214828.0
30085,"Prince George's County, Maryland - Department of Public Works and Transportation - Office of Transportation",Upper Marlboro,MD,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,1553224.0,1669033.0,1237931.0,4387864.0,4859940.0,3817104.0,6133337.0,5210333.0,0.0,0.0,0.0,0.0,0.0,741512.0,310084.0,312605.0,2591264.0,2514006.0,17775698.0,9066719.0,937210.0
30112,District Department of Transportation (DDOT) - Transit Delivery Division,Washington,DC,"Washington--Arlington, DC--VA--MD",92242,1294.51,5174759,,,,,,,,,,,,,,,,,,,,,,,0.0,41543541.0,50744403.0,35071881.0,31374511.0,18383420.0,5045401.0,8431406.0,6100542.0,6880017.0,5589137.0
30034,Maryland Transit Administration (MTA),Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,188459600.0,205888258.0,121120729.0,94234885.0,117908307.0,140535913.0,102379930.0,127997960.0,121593727.0,124464339.0,133319045.0,183393902.0,157533398.0,195541611.0,219783779.0,196980990.0,106713220.0,157119860.0,216777850.0,266655842.0,289409903.0,344106368.0,354698665.0,356658939.0,409951204.0,331231861.0,368443222.0,303022209.0,242872275.0,653839428.0,619707556.0,1007819614.0,713245857.0
30129,Anne Arundel County - Office of Transportation,Annapolis,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0
30201,City of Baltimore (CCC) - Department of Transportation,Baltimore,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,2787520.0,2656577.0,0.0,0.0
30205,"Transit Management of Central Maryland, Inc. (RTA)",Annapolis Junction,MD,"Baltimore, MD",04843,654.93,2212038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
30035,Ohio Valley Regional Transportation Authority (OVRTA / EORTA),Wheeling,WV,"Wheeling, WV--OH",94726,36.81,57695,102359.0,115070.0,158171.0,445141.0,1533121.0,1030306.0,8545249.0,2778865.0,937792.0,857876.0,673814.0,225736.0,261818.0,587130.0,128528.0,584757.0,455226.0,267898.0,132399.0,1685133.0,541207.0,401107.0,23535.0,18924.0,1003449.0,9103.0,43170.0,594942.0,41743.0,794879.0,56069.0,20036.0,1244850.0
30045,"JAUNT, Inc.",Charlottesville,VA,"Charlottesville, VA",15724,36.87,104191,245215.0,198778.0,783223.0,438620.0,416026.0,,,,,,,,,,,,283118.0,80250.0,851865.0,179129.0,2129156.0,1158061.0,1255231.0,1327804.0,1469436.0,1798920.0,2896832.0,2208222.0,2264411.0,2399290.0,955762.0,138333.0,319581.0
30054,Centre Area Transportation Authority (CATA),State College,PA,"State College, PA",84493,25.92,83674,1502759.0,155613.0,299973.0,33152.0,265657.0,4521653.0,3537030.0,3708434.0,496068.0,744513.0,4283667.0,818529.0,1052894.0,1238443.0,1073469.0,380750.0,1014082.0,2023983.0,2581869.0,1439360.0,3098349.0,13713684.0,2366371.0,2924584.0,10428388.0,13731964.0,14988112.0,5689016.0,10042054.0,4639628.0,3905975.0,2612760.0,2598435.0
30072,"Frederick County, Maryland - Transit Services",Frederick,MD,"Frederick, MD",31519,80.29,176456,,,,,143315.0,76438.0,144693.0,2270919.0,869907.0,0.0,6948.0,281170.0,1286295.0,1957824.0,2068842.0,284229.0,156620.0,41819.0,458063.0,2723567.0,719682.0,1880163.0,14398.0,0.0,0.0,2988803.0,789363.0,3000102.0,2432162.0,622526.0,4192566.0,2168881.0,1118164.0
30083,Transportation District Commission of Hampton Roads (HRT),Hampton,VA,"Virginia Beach--Norfolk, VA",90892,481.67,1451578,,,,,,,,,,13819020.0,15130410.0,22333198.0,25385322.0,20009190.0,10337499.0,9664046.0,14394886.0,50363536.0,112681010.0,112117487.0,99890995.0,31995428.0,4930483.0,8206338.0,9751648.0,28227414.0,4772788.0,6942594.0,18746247.0,18725578.0,19043413.0,7419327.0,26412292.0
30091,Town of Blacksburg (BT) - Transit,Blacksburg,VA,"Blacksburg--Christiansburg, VA",08002,33.98,72400,,,,,,,,,,,,,,,193748.0,3218374.0,2326429.0,725352.0,1487346.0,8640465.0,2531592.0,2363228.0,3868124.0,6052255.0,2449746.0,2676260.0,1874455.0,4708762.0,1613748.0,3008833.0,11694729.0,8142604.0,15984504.0
30094,City of Harrisonburg (HDPT) - Department of Public Transportation,Harrisonburg,VA,"Harrisonburg, VA",37162,31.1,73377,,,,,,,,,,,,,,,1659801.0,94136.0,385777.0,215045.0,4891273.0,106000.0,60032.0,3232091.0,3003769.0,5751668.0,2919559.0,597835.0,4120018.0,83489.0,109898.0,282436.0,3188652.0,1770254.0,1739944.0
30095,County of Lebanon Transit Authority (LT),Lebanon,PA,"Lebanon, PA",48664,32.71,75485,,,,,,,,,,,,,,,,1025054.0,776959.0,1016746.0,1172321.0,460575.0,3854457.0,1824048.0,281979.0,234382.0,45885.0,371258.0,343735.0,601028.0,3574249.0,1194476.0,251218.0,736607.0,1146272.0
30096,The Tri-County Council for the Lower Eastern Shore of Maryland - Shore Transit,Salisbury,MD,"Salisbury, MD--DE",78364,48.39,78075,,,,,,,,,,,,,,,0.0,872290.0,246475.0,0.0,0.0,2107524.0,926587.0,1329622.0,6477676.0,217837.0,389282.0,80120.0,234814.0,3092696.0,1185087.0,822679.0,981410.0,896716.0,843658.0
30107,West Virginia University - Transportation,Morgantown,WV,"Morgantown, WV",59275,40.7,77620,,,,,,,,,,,,,,,,,,,,,,1857452.0,1041828.0,6401402.0,11421049.0,14288346.0,11911731.0,814741.0,5343016.0,1064416.0,8925396.0,878465.0,1994003.0
30202,South Central Transit Authority (SCTA),Lancaster,PA,"Lancaster--Manheim, PA",47530,181.53,394530,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,9030386.0,12339678.0,17085245.0,18801290.0,6738580.0,9290780.0,8937101.0
40001,Chattanooga Area Regional Transportation Authority (CARTA),Chattanooga,TN,"Chattanooga, TN--GA",15832,291.7,398569,360136.0,1121878.0,3090483.0,8979969.0,4590915.0,9811009.0,2828842.0,2976810.0,3203254.0,3411076.0,4512344.0,6623549.0,2512454.0,2406351.0,1504642.0,4092498.0,2347744.0,3873380.0,9511347.0,5274668.0,4844965.0,3229295.0,4299377.0,8241946.0,1211765.0,2030149.0,1471674.0,2256408.0,3566291.0,6075198.0,2618358.0,8961758.0,12453945.0
40002,City of Knoxville (KAT) - Mass Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,569893.0,557469.0,991733.0,800885.0,481950.0,1151428.0,6490399.0,2084817.0,2618344.0,3042890.0,4281269.0,4611146.0,7713693.0,9062530.0,7041390.0,2827216.0,538724.0,1719835.0,17111849.0,12581108.0,11628621.0,5561257.0,4945837.0,4371000.0,531593.0,1925469.0,776024.0,8455234.0,993605.0,4010333.0,2674767.0,19289844.0,889548.0
40171,Knoxville-Knox County Community Action Committee (KCCT) - CAC Transit,Knoxville,TN,"Knoxville, TN",45640,431.91,597257,,,,,,,,,,,,,,,,,,0.0,1150405.0,1459522.0,645899.0,490776.0,95900.0,581980.0,204283.0,743680.0,304008.0,1191882.0,474319.0,721170.0,122242.0,30293.0,245187.0
40003,City of Memphis (MATA),Memphis,TN,"Memphis, TN--MS--AR",56116,491.27,1056190,6129382.0,26443379.0,11619040.0,2216463.0,9093632.0,4766615.0,12231962.0,21363678.0,11299310.0,21388675.0,6511841.0,23174635.0,43762287.0,19557497.0,5293346.0,8143382.0,2450782.0,5481014.0,2334852.0,19913322.0,25783817.0,10580256.0,12347933.0,15677493.0,4596124.0,6581294.0,9753985.0,10915499.0,7004046.0,15634597.0,12275587.0,8680640.0,11331453.0
40004,Metropolitan Transit Authority (MTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,991278.0,8873138.0,3221354.0,1401467.0,2241703.0,2467957.0,7626541.0,5921733.0,8753438.0,7682026.0,10134675.0,1462800.0,1493753.0,10059565.0,16931830.0,11032534.0,15825865.0,32863122.0,23683808.0,4491090.0,45947830.0,12955423.0,32550387.0,19923943.0,17553112.0,8762832.0,6497914.0,20463303.0,58374793.0,13277484.0,24377181.0,9486245.0,38779725.0
40159,Regional Transportation Authority (RTA),Madison,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,2670427.0,126107.0,661239.0,2538506.0,1881041.0,392111.0,586558.0,1240509.0,3218722.0,868297.0,455887.0,4967841.0,10037453.0,10672057.0,5096601.0,7955832.0,626507.0
40178,The Transportation Management Association Group (TMA) - Vanpool,Franklin,TN,"Nashville-Davidson, TN",61273,584.95,1158642,,,,,,,,,,,,,,,,,,,101809.0,0.0,44714.0,126250.0,0.0,157688.0,266111.0,269.0,943455.0,690443.0,64770.0,148762.0,134347.0,0.0,0.0
40005,City of Asheville (ART) - Asheville Rides Transit (ART) Transit Division / Department of City,Asheville,NC,"Asheville, NC",03358,248.58,285776,,20690.0,0.0,14158.0,38150.0,3595886.0,0.0,1000500.0,282650.0,14554.0,479151.0,377003.0,15036.0,311719.0,150110.0,257128.0,1591796.0,272085.0,1880.0,0.0,2699689.0,471455.0,5001614.0,1309494.0,213056.0,0.0,0.0,0.0,3401704.0,760633.0,4156110.0,1791237.0,1772702.0
40224,Buncombe County - Community Development Division / Planning and Development Department,Asheville,NC,"Asheville, NC",03358,248.58,285776,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19011.0,1419684.0,221145.0,6103.0,742244.0,630.0,560707.0,788161.0,130066.0,391720.0,769576.0,74948.0,513492.0,155727.0
40006,Cape Fear Public Transportation Authority,Wilmington,NC,"Wilmington, NC",95833,142.25,255329,1793495.0,94875.0,3056.0,39109.0,52384.0,66523.0,114942.0,154644.0,99098.0,571515.0,177011.0,0.0,3499754.0,5118304.0,595541.0,0.0,1085859.0,2745971.0,576242.0,2586036.0,6328209.0,565991.0,994243.0,4820681.0,7125641.0,2832203.0,682292.0,1926800.0,5228699.0,5234768.0,158142.0,75772.0,613684.0
40007,City of Raleigh - Transit,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,227579.0,52633.0,148488.0,490445.0,567677.0,942748.0,3813375.0,575260.0,2124977.0,2087453.0,5015595.0,185259.0,5327493.0,301358.0,4150787.0,425824.0,104107.0,5533678.0,12769606.0,7210125.0,16698844.0,3074939.0,1609923.0,737586.0,9746073.0,2428717.0,7087327.0,2684138.0,16116008.0,19331596.0,16928836.0,32932979.0,16036117.0
40147,North Carolina State University (NCSU) - Transportation,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,60907.0,79597.0,21638.0,0.0,0.0,60513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40222,Wake County - Wake County Health & Human Services,Raleigh,NC,"Raleigh, NC",73261,554.82,1106646,,,,,,,,,,,,,,,,,0.0,0.0,0.0,316635.0,318600.0,398842.0,51360.0,789517.0,55202.0,329522.0,1017582.0,565682.0,688759.0,534834.0,926548.0,747319.0,176894.0
40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,3292541.0,9741841.0,1331245.0,381381.0,3502346.0,2775931.0,10745712.0,10035547.0,17256577.0,15914402.0,21542508.0,26995165.0,37882909.0,117847961.0,86284032.0,188155286.0,178961130.0,67593101.0,58966075.0,46580978.0,38865484.0,47049193.0,97836270.0,133464263.0,256834386.0,303225878.0,233115220.0,116113457.0,75978722.0,87244147.0,26856264.0,53232244.0,44722494.0
40228,Mecklenburg County (MCTS) - Services for Adults,Charlotte,NC,"Charlotte, NC--SC",15670,657.61,1379873,,,,,,,,,,,,,,,,,0.0,0.0,0.0,54123.0,228708.0,0.0,110044.0,60893.0,335258.0,110311.0,0.0,383804.0,0.0,389799.0,0.0,0.0,148094.0
40009,City of Fayetteville (FAST) - Transit,Fayetteville,NC,"Fayetteville, NC",29440,195.92,325008,83779.0,204400.0,284349.0,385600.0,752797.0,266283.0,1754833.0,837656.0,2507338.0,426816.0,845293.0,308756.0,74133.0,47454.0,198786.0,74905.0,159865.0,2303481.0,809945.0,1835441.0,4482277.0,3772895.0,2063332.0,2476416.0,2567673.0,6215352.0,6512712.0,623657.0,1527460.0,2961399.0,2402370.0,4570102.0,481059.0
40012,City of Winston Salem (WSTA) - Department of Transportation,Winston Salem,NC,"Winston-Salem, NC",96670,310.79,420924,180803.0,814285.0,1026410.0,1325327.0,1526634.0,4576711.0,8835991.0,630319.0,1653942.0,839991.0,6426804.0,2636584.0,218971.0,869820.0,467321.0,948261.0,1489963.0,970128.0,830117.0,8913013.0,7426066.0,569377.0,400878.0,3668781.0,611100.0,9241184.0,2375096.0,455437.0,3101158.0,2224341.0,9714388.0,384985.0,850079.0
40014,Ms Coast Transportation Authority (CTA),Gulfport,MS,"Gulfport--Biloxi, MS",35920,168.64,236344,87362.0,62157.0,1968073.0,,850274.0,376472.0,309549.0,827625.0,1026392.0,1034982.0,379904.0,78291.0,8115113.0,3151279.0,1335760.0,1363886.0,1925694.0,2038514.0,5189547.0,1452620.0,669609.0,816850.0,1880934.0,2256897.0,5719329.0,452275.0,896808.0,1482001.0,5267142.0,5614131.0,1500442.0,7833249.0,9087232.0
40015,"City of Jackson, MS (JTRAN) - Planning/Transit Services",Jackson,MS,"Jackson, MS",42211,237.16,347693,146986.0,367031.0,0.0,413631.0,0.0,0.0,339473.0,1844880.0,1073740.0,3458690.0,3793610.0,1000000.0,0.0,0.0,0.0,0.0,1151028.0,0.0,437672.0,5203213.0,3999623.0,6657701.0,1423178.0,4922907.0,0.0,2111755.0,839476.0,2360317.0,1102413.0,3310974.0,988325.0,1097874.0,760922.0
40017,Lexington Transit Authority,Lexington,KY,"Lexington-Fayette, KY",49582,83.99,315631,246978.0,859006.0,273647.0,126748.0,84314.0,501733.0,807803.0,1837638.0,3135107.0,569951.0,3367385.0,213332.0,670662.0,4725074.0,2282593.0,1918137.0,316942.0,4272842.0,896454.0,1525391.0,5628790.0,3400098.0,2313169.0,742554.0,2979567.0,12688033.0,9379195.0,3452486.0,224412.0,1667109.0,2071289.0,2617404.0,2739455.0
40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,"Cincinnati, OH--KY",16885,752.28,1686744,206102.0,2568968.0,6393679.0,653490.0,4100974.0,249585.0,15566.0,2853932.0,1955795.0,260000.0,4461316.0,1508311.0,4953332.0,349424.0,3717796.0,4109834.0,4520157.0,4856261.0,3391889.0,6438445.0,1669400.0,5208688.0,7026262.0,5936539.0,4956554.0,4876557.0,7276514.0,4605729.0,5102920.0,4860407.0,5791824.0,2050222.0,3964858.0
50012,Southwest Ohio Regional Transit Authority (SORTA),Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,2372490.0,586501.0,3169780.0,5852919.0,9834875.0,19424942.0,26556643.0,17305465.0,10804686.0,7850399.0,17767613.0,15909358.0,10881871.0,11638353.0,7133320.0,18564621.0,3322671.0,11618488.0,34786201.0,10744958.0,23021160.0,23101174.0,20794378.0,3824070.0,20839256.0,12369534.0,1325499.0,4435334.0,31558015.0,17081724.0,27451141.0,21798211.0,35840916.0
50157,Butler County Regional Transit Authority (BCRTA),Hamilton,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,1425884.0,325018.0,0.0,0.0,0.0,0.0,129854.0,252156.0,836562.0,381523.0,656897.0,88833.0,391926.0,517660.0,5841776.0,1964466.0,798746.0,862144.0,1303359.0,2756876.0,1446078.0,1461157.0,364588.0
50166,"Clermont County, Ohio (CTC) - Board of Clermont County Commissioners",Batavia,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,223364.0,175353.0,0.0,170493.0,175153.0,475350.0,819134.0,591453.0,897470.0,1319161.0,190060.0,70806.0,244373.0,10000.0,910782.0,464174.0,31132.0,,0.0,0.0,0.0,92655.0
55311,City of Cincinnati - Department of Transportation and Engineering,Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,,,,,,,,,,,,0.0,26344782.0,64868913.0,24959726.0,,,,125000.0,391491.0,902715.0,776851.0
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,96397.0,211822.0,235503.0,51068.0,35537.0,381698.0,111215.0,502340.0,258612.0,386517.0,633326.0,1040312.0,506375.0,585897.0,497674.0,341097.0,938944.0,1377979.0,334901.0,646379.0,302190.0,2682832.0,350755.0,1200548.0,435657.0,766364.0,3461286.0,3168003.0,516511.0,7473870.0,1029657.0,6371916.0,890094.0
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,197355718.0,129446748.0,89652692.0,85249690.0,139433500.0,212335765.0,97248428.0,140816886.0,198910742.0,242594587.0,262577069.0,225710064.0,239200561.0,184242038.0,174880357.0,213809015.0,195255381.0,257496870.0,204510733.0,137487618.0,103446819.0,147771026.0,171402573.0,237755158.0,218664084.0,158687878.0,141480048.0,244424367.0,298912284.0,275623930.0,240109277.0,269012400.0,204012980.0
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,1008670.0,852732.0,617046.0,8813102.0,198959.0,1055094.0,694865.0,2133999.0,3582229.0,3800470.0,5574763.0,9010613.0,1940680.0,8127393.0,2986266.0,5569042.0,10924438.0,5214503.0,3186816.0,9561752.0,3541291.0,4112618.0,5444603.0,1461702.0,1874639.0,20192816.0,16675040.0,12076758.0,5095613.0,1754746.0,2253441.0,5727861.0,16347681.0
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,327000.0,47223.0,0.0,94719.0,187789.0,125640.0,0.0,345763.0,488592.0,248404.0,189.0,2076685.0,251320.0,950417.0,316634.0,1137117.0,298377.0,310378.0,322374.0,254591.0,37308.0,31631.0,374162.0,24227.0,1051741.0,413275.0,520043.0,483666.0,1176013.0,1507466.0,111500.0,222416.0,262282.0
40138,Gwinnett County Board of Commissioners - Department of Transportation,Lawrenceville,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,7066226.0,8550012.0,2211715.0,20237.0,256056.0,37178.0,5247390.0,17436178.0,2576016.0,2365531.0,1178186.0,3710308.0,1210849.0,175779.0,12674087.0,8700430.0,5206500.0,1598530.0,2941577.0,3764345.0,14418377.0,3003737.0
42000,Atlanta-Region Transit Link Authority (ATL),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10902515.0,9996867.0,11859985.0
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,1307527.0,690906.0,1305530.0,206862.0,0.0,480531.0,228257.0,58456.0,1149263.0,869161.0,1282360.0,0.0,251103.0,1554887.0,1358042.0,200777.0,40983.0,104413.0,680040.0,1696434.0,2442966.0,573916.0,482972.0,82043.0,169009.0,2174213.0,2324926.0,9848037.0,6035348.0,1139717.0,217268.0,227297.0,2756481.0
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,2211583.0,655201.0,720888.0,2137013.0,1211681.0,2831021.0,1358519.0,1549415.0,1923499.0,2122951.0,1242424.0,1309352.0,4259489.0,1360891.0,1041148.0,1080901.0,3563551.0,1181879.0,1012479.0,5832298.0,6443345.0,12359731.0,8405869.0,3757073.0,6231602.0,1569694.0,3467599.0,1021117.0,13743627.0,1260090.0,7877412.0,3089799.0,7643837.0
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,580182.0,5696989.0,5421162.0,6826740.0,2619256.0,1858089.0,15313119.0,2834577.0,1564550.0,4123358.0,16071334.0,7174250.0,13728933.0,18237540.0,20612526.0,19263464.0,8593925.0,10075553.0,6427804.0,11770084.0,4444863.0,10879322.0,15555810.0,1052867.0,14994301.0,1372304.0,14695528.0,9849947.0,21755504.0,6195322.0,34100235.0,15494552.0,17392927.0
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,980850.0,1400405.0,1535670.0,3460753.0,1369737.0,5816120.0,2142980.0,2194614.0,10750043.0,23583733.0,17433601.0,23545872.0,23114067.0,8889586.0,6513074.0,11347862.0,14739671.0,14005436.0,15023431.0,17050151.0,7092210.0,9184062.0,32033108.0,10244699.0,11720793.0,12285779.0,9943461.0,8421557.0,14565935.0,3758848.0,7523248.0,11887860.0,11141932.0
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,349668.0,43851.0,17556.0,320606.0,13498.0,2034453.0,518852.0,179393.0,464478.0,238029.0,230232.0,575359.0,373694.0,690382.0,194324.0,1445424.0,1373467.0,1443174.0,203182.0,1816163.0,4888602.0,311566.0,1521757.0,2753543.0,579246.0,2480475.0,792697.0,5039157.0,3375421.0,2561938.0,583939.0,978311.0,3386444.0
40200,Tampa Bay Area Regional Transit Authority (TBARTA),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,,,,,,,,,,0.0,0.0,378790.0,0.0,168574.0,245092.0,0.0,45447.0,17290.0,64123.0,48000.0,0.0,0.0
